id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NATURA|Aderezo Salsa Golf Natura 250gr|65.43|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
""|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
""|HELLMANN´S|Salsa Golf Hellmanns Doypack 250gr|90.49|||||Almacén > Aderezos > Salsas Golf|605459-512-512|salsa-golf-hellmanns-doypack-250-gr/p
""|DANICA|Salsa Golf Danica 220gr|112.9|||||Almacén > Aderezos > Salsas Golf|615023-512-512|salsa-golf-danica-220g/p
""|NATURA|Aceite De Girasol Natura 900ml|153.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|190195-512-512|aceite-natura-de-girasol-x-900-cc/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|NATURA|Aceite De Girasol Natura 1,1lt|245.55|||||Almacén > Aceites y Vinagres > Aceites Comunes|427751-512-512|aceite-de-girasol-natura-1-5-l/p
""|LIRA|Aceite Lira De Maiz x 900ml|502.5|||||Almacén > Aceites y Vinagres > Aceites Comunes|657204-512-512|aceite-lira-de-maiz-x900ml/p
""|CUISINE & CO NBE MP|Aceite De Girasol 120gr Cuisine & Co|219.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
""|PUREZA|Aceite Pureza Omega9 900cc|208.63|||||Almacén > Aceites y Vinagres > Aceites Comunes|617365-512-512|aceite-pureza-omega9-900cc/p
""|GOD BLESS YOU|Aceite De Coco Virgen|1.175|||||Almacén > Aceites y Vinagres > Aceites Comunes|543366-512-512|aceite-de-coco-virgen-2/p
""|SOJOLA|Aceite De Soja Sojola 900ml|125.8|||||Almacén > Aceites y Vinagres > Aceites Comunes|210279-512-512|aceite-de-soja-sojola-x-900-cc/p
""|CUISINE & CO NBE MP|Aceite De Canola Cuisine & Co 500ml|349.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|602287-512-512|aceite-de-canola-cuisine-co-500-ml/p
""|GOD BLESS YOU|Aceite De Coco Neutro God Bless You 225ml|868.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543365-512-512|aceite-de-coco-neutro-god-bless-you-225-ml/p
""|KROL|Aceite De Canola y Oliva Krol Virgen 500ml|532.4|||||Almacén > Aceites y Vinagres > Aceites Comunes|205215-512-512|aceite-krol-de-canola-oliva/p
""|CHIA GRAAL|Aceite De Coco Manteca x 180gr Sin Tacc Chia gr|599.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|656310-512-512|aceite-de-coco-manteca-x-180-g-sin-tacc-chia-g/p
""|CHIA GRAAL|Aceite De Coco Ajo x 180gr Sin Tacc Chia Graal|599.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|656309-512-512|aceite-de-coco-ajo-x-180-g-sin-tacc-chia-graal/p
""|KROL|Aceite De Canola Krol Virgen 500ml|514.3|||||Almacén > Aceites y Vinagres > Aceites Comunes|183598-512-512|aceite-krol-de-canola-x-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|519.0|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|DI MODENA|Aceto Balsámico Cocinero 500ml|337.7|||||Almacén > Aceites y Vinagres > Acetos|614763-512-512|aceto-balsamico-di-modena-x-500-mlts/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|395.0|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|COCINERO|Aderezo Cocinero 250ml|191.2|||||Almacén > Aceites y Vinagres > Acetos|614609-512-512|aceto-balsamico-cocinero/p
""|MENOYO|Aceto Menoyo Reducción Limón 250cc|319.4|||||Almacén > Aceites y Vinagres > Acetos|666228-512-512|aceto-menoyo-reduccion-limon-250cc/p
""|MENOYO|Aceto Reducción Original Menoyo 250cc|319.4|||||Almacén > Aceites y Vinagres > Acetos|657949-512-512|aceto-reduccion-original-menoyo-250cc/p
""|CASALTA|Aceto Balsámico Casalta Glazé Mostaza 250ml|345.0|||||Almacén > Aceites y Vinagres > Acetos|567503-512-512|aceto-balsamico-casalta-glaze-mostaza-x250ml/p
""|CASALTA|Aceto Balsámico Casalta Glaze Curry 250ml|345.0|||||Almacén > Aceites y Vinagres > Acetos|567502-512-512|aceto-balsamico-casalta-glaze-curryx250ml/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|719.0|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|MONINI|Aceto Balsámico Monini - Bianco 500ml|425.0|||||Almacén > Aceites y Vinagres > Acetos|488296-512-512|aceto-balsamico-monini-bianco-botella-x-500ml/p
""|DOMENICO RENIERI|Aceto Balsámico Doménico Rainieri 250ml|448.0|||||Almacén > Aceites y Vinagres > Acetos|180743-512-512|aceto-domenico-rainieri-x-250-cc/p
""|MENOYO|Aceto Balsámico Ahumado Menoyo 250cc|443.1|||||Almacén > Aceites y Vinagres > Acetos|657948-512-512|aceto-balsamico-ahumado-menoyo-250cc/p
""|HELLMANN´S|Salsa Barbacoa Hellmanns 500gr|251.5|||||Almacén > Aderezos > Salsas Frías|679870-512-512|salsa-barbacoa-hellmanns-500g/p
""|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
""|HELLMANN´S|Salsa Barbacoa Hellmanns 250gr|129.5|||||Almacén > Aderezos > Salsas Frías|673238-512-512|salsa-barbacoa-hellmanns-250g/p
""|DOS ANCLAS|Salsa Cesar Dos Anclas 360gr|314.0|||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr/p
""|DOS ANCLAS|Salsa De Soja Dos Anclas Tradicional S/tacc|375.0|||||Almacén > Aderezos > Salsas Frías|555672-512-512|salsa-de-soja-dos-anclas-tradicional-s-tacc/p
""|LEE KUM KEE|Salsa Teriyaki Lee Kum Kee 250gr|893.0|||||Almacén > Aderezos > Salsas Frías|584163-512-512|salsa-teriyaki-lee-kum-kee-250gr/p
""|DOS ANCLAS|Salsa Barbacoa Dos Anclas 425gr|331.0|||||Almacén > Aderezos > Salsas Frías|206414-512-512|salsa-dos-anclas-barbacoa-x425gr/p
""|DOS ANCLAS|Salsa Ranch Dos Anclas 360gr|326.0|||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr/p
""|LA PARMESANA|Salsa Barbacoa La Parmesana 300gr|117.8|||||Almacén > Aderezos > Salsas Frías|650685-512-512|salsa-la-parmesana-2/p
""|DOS ANCLAS|Salsa Ali Oli Dos Anclas 360gr|329.0|||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr/p
""|LA PARMESANA|Salsa Cesar La Parmesana 300gr|131.45|||||Almacén > Aderezos > Salsas Frías|650678-512-512|salsa-la-parmesana-x-300-gr-3/p
""|LEE KUM KEE|Salsa De Soja Lee Kum Kee Clasica 500cc|758.0|||||Almacén > Aderezos > Salsas Frías|584140-512-512|salsa-de-soja-lee-kum-kee-clasica-500cc/p
""|TABASCO|Salsa Picante Tabasco® Rojo Original 60ml|809.0|||||Almacén > Aderezos > Salsas Frías|584126-512-512|salsa-picante-tabasco-rojo-original-60-ml/p
""|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|159.0|||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
""|DOS ANCLAS|Salsa Dos Anclas Cheddar 360gr|365.0|||||Almacén > Aderezos > Salsas Frías|536826-512-512|salsa-dos-anclas-cheddar-360-gr/p
""|CASALTA|Salsa Casalta Barbacoa 290gr|322.0|||||Almacén > Aderezos > Salsas Frías|567506-512-512|salsa-casalta-barbacoa-290-gr/p
""|LA PARMESANA|Salsa Picante La Parmesana 180gr|146.0|||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml/p
