id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NATURA|Aderezo Salsa Golf Natura 250gr|92.0|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
""|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
""|HELLMANN´S|Salsa Golf Hellmanns Doypack 250gr|103.0|||||Almacén > Aderezos > Salsas Golf|605459-512-512|salsa-golf-hellmanns-doypack-250-gr/p
""|DANICA|Salsa Golf Danica 220gr|99.0|||||Almacén > Aderezos > Salsas Golf|615023-512-512|salsa-golf-danica-220g/p
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|35.05|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|JUMBO MP|Vinagre De Alcohol Jumbo 1lt|91.0|||||Almacén > Aceites y Vinagres > Vinagres|206758-512-512|vinagre-de-alcohol-jumbo/p
""|CASALTA|Vinagre De Alcohol Clasico Botella 1lt|99.0|||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
""|MENOYO|Vinagre De Alcohol Menoyo 1lt|124.0|||||Almacén > Aceites y Vinagres > Vinagres|657914-512-512|vinagre-menoyo-de-alcohol-2/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|86.0|||||Almacén > Aceites y Vinagres > Vinagres|657925-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|69.0|||||Almacén > Aceites y Vinagres > Vinagres|657926-512-512|vinagre-menoyo-de-alcohol/p
""|FAVINCO|Vinagre De Alcohol Favinco Sin Tacc x 1lt|85.0|||||Almacén > Aceites y Vinagres > Vinagres|646151-512-512|vinagre-de-alcohol-favinco-sin-tacc-x-1lt/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|69.7|||||Almacén > Aceites y Vinagres > Vinagres|657947-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|96.3|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|CASALTA|Vinagre De Manzana Casalta 1lt|165.0|||||Almacén > Aceites y Vinagres > Vinagres|567522-512-512|vinagre-de-manzana-casalta-1lt/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|62.0|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|166.0|||||Almacén > Aceites y Vinagres > Vinagres|657918-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|147.0|||||Almacén > Aceites y Vinagres > Vinagres|657924-512-512|vinagre-menoyo-de-vino/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|94.0|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 1lt|144.0|||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|100.0|||||Almacén > Aceites y Vinagres > Vinagres|657923-512-512|vinagre-menoyo-de-manzana/p
""|CASALTA|Vinagre De Vino Casalta 1lt|140.0|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|CASALTA|Vinagre De Vino Casalta 500ml|99.0|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|CASALTA|Vinagre De Manzana Casalta 500ml|115.0|||||Almacén > Aceites y Vinagres > Vinagres|567516-512-512|vinagre-de-manzana-casalta-500-cc/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|134.0|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|79.0|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|635.0|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
