id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00001|Mostaza Savora Original 500 Gr|119.65||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-8
00003|Mostaza Savora Original 250 Gr|61.28||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-9
00004|Mostaza Heinz 368 Gr|168.0||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr
00005|Salsa Mostaza Con Miel Dos Anclas 375 Gr|197.68||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr
00006|Aderezo Mostaza A La Antigua 200 Gr.|236.0||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr
00007|Aderezo Mostaza A La Miel 200 Gr|228.0||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs
00008|Mostaza Sin Sal Aritza Sin Tacc X200gr .|243.0||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr
00009|Salsa Tau Delta Mostaza Dulce|175.83||||Almacén > Aderezos > Mostazas|548348-512-512|salsa-tau-delta-mostaza-dulce
00010|Mostaza Aritza Sin Tacc X200gr|214.0||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr
00011|Mostaza Heinz 200 Gr|137.0||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr
00012|Jugo De Limón Menoyo 250 Ml|74.2||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-menoyo-de-limon
00014|Jugo De Limón Dos Anclas 500 Ml|130.05||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc
00015|Salsa De Soja La Parmesana 300 Gr|119.07||||Almacén > Aderezos > Salsas Frías|176516-512-512|salsa-la-parmesana-x-300-gr
00017|Salsa Barbacoa La Parmesana 300 Gr|120.69||||Almacén > Aderezos > Salsas Frías|205141-512-512|salsa-la-parmesana-2
00018|Salsa Cesar Dos Anclas 360 Gr|163.44||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr
00019|Salsa Ali Oli Dos Anclas 360 Gr|169.38||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr
00020|Salsa De Soja Gell Singh 180 Gr|163.86||||Almacén > Aderezos > Salsas Frías|427697-512-512|sals-d-soja-gell-sing-s-sodio-fras
00021|Salsa Ranch Dos Anclas 360 Gr|169.59||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr
00022|Salsa Picante Tabasco® Jalapeño Verde 60 Ml|431.77||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml
00023|Salsa Picante La Parmesana 180 Gr|112.36||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml
00024|Hummus Recetas De|244.49||||Almacén > Aderezos > Salsas Frías|581986-512-512|hummus-recetas-de
00025|Salsa La Parmesana Jalapeño Verde Picante|112.36||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante
00026|Salsa La Parmesana-picante-amarilla-bot-cc.-180|112.36||||Almacén > Aderezos > Salsas Frías|205144-512-512|salsa-la-parmesana-4
00027|Salsa Inglés La Parmesana 180 Gr|112.36||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2
00028|Vinagre De Alcohol Dos Anclas 1 L|71.79||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt
00030|Vinagre De Alcohol Clasico Botella 1 Lt.|82.19||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt
00031|Vinagre De Vino Dos Anclas 1 L|94.68||||Almacén > Aceites y Vinagres > Vinagres|428066-512-512|vinagre-dos-anclas-de-vino-x-1-lt
00032|Vinagre De Manzana Dos Anclas 1 L|105.08||||Almacén > Aceites y Vinagres > Vinagres|428067-512-512|vinagre-dos-anclas-de-manzana-x-1-lt
00033|Vinagre De Manzana Menoyo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2
00034|Vinagre De Alcohol Menoyo 500 Ml|58.16||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol
00035|Vinagre De Vino Menoyo 1 L|123.81||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino
00036|Vinagre De Alcohol Casalta 500 Ml|50.88||||Almacén > Aceites y Vinagres > Vinagres|567510-512-512|vinagres-de-alcohol-casalta-x-500cc
00037|Vinagre Castello De Arroz 750 Ml|442.17||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml
00038|Vinagre De Manzana Jumbo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo
00039|Vinagre Manzana Alcazar 1000 Ml|78.6||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml
