id|nombre|precio|rubro|url_imagen|url_producto
00002|""|0|Almacén > Aceites y Vinagres > Jugos de Limón||""
00005|""|0|Almacén > Aderezos > Salsas Golf||""
00007|""|0|Almacén > Aceites y Vinagres > Aceites Especiales||""
00026|""|0|Almacén > Aderezos > Mostazas||""
00038|""|0|Almacén > Aderezos > Ketchup||""
00046|""|0|Almacén > Aceites y Vinagres > Aceites Comunes||""
00062|""|0|Almacén > Aderezos > Salsas Frías||""
00081|""|0|Almacén > Aderezos > Mayonesas||""
00100|""|0|Almacén > Aceites y Vinagres > Acetos||""
00115|""|0|Almacén > Aceites y Vinagres > Vinagres||""
00134|""|0|Almacén > Arroz y Legumbres > Arroz||""
00153|""|0|Almacén > Arroz y Legumbres > Arroz Listos||""
00160|""|0|Almacén > Aderezos > Otros Condimentos||""
00179|""|0|Almacén > Conservas > Conservas de Carne||""
00193|""|0|Almacén > Arroz y Legumbres > Legumbres||""
00204|""|0|Almacén > Conservas > Conservas de Frutas||""
00223|""|0|Almacén > Desayuno y Merienda > Azúcar y Edulcorantes||""
00242|""|0|Almacén > Conservas > Conservas de Pescado||""
00261|""|0|Almacén > Conservas > Conservas de Verduras y Legumbres||""
00280|""|0|Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas||""
00299|""|0|Almacén > Desayuno y Merienda > Cacao y Saborizantes||""
00315|""|0|Almacén > Desayuno y Merienda > Cafés||""
00334|""|0|Almacén > Desayuno y Merienda > Cereales||""
00353|""|0|Almacén > Desayuno y Merienda > Galletitas Dulces||""
00372|""|0|Almacén > Desayuno y Merienda > Leches||""
00391|""|0|Almacén > Desayuno y Merienda > Mermeladas y Jaleas||""
00410|""|0|Almacén > Desayuno y Merienda > Galletitas Saladas||""
00429|""|0|Almacén > Desayuno y Merienda > Tés||""
00448|""|0|Almacén > Desayuno y Merienda > Yerbas||""
00467|""|0|Almacén > Golosinas y Chocolates > Alfajores||""
00486|""|0|Almacén > Golosinas y Chocolates > Bocaditos y Postres||""
00505|""|0|Almacén > Golosinas y Chocolates > Bombones||""
00523|""|0|Almacén > Golosinas y Chocolates > Chocolates||""
00542|""|0|Almacén > Golosinas y Chocolates > Caramelos y Chicles||""
00561|""|0|Almacén > Harinas > Avenas y Sémolas||""
00578|""|0|Almacén > Harinas > Harinas||""
