id|nombre|precio|rubro|url_imagen|url_producto
03168|Chupetin Crazy Pop Frutilla X 12 Gr|36.67|Almacén > Golosinas y Chocolates > Caramelos y Chicles|466013-512-512|/chupetin-crazy-pop-fun-frutilla-x-12-gr-frutilla-bsa-gr-12
03169|Chiclets Wrigleys X40.5gr-doublemint-slim Pack-paq-gr.-40.|139.73|Almacén > Golosinas y Chocolates > Caramelos y Chicles|592154-512-512|/chiclets-wrigleys-x40-5gr-2
00583|Chicle Beldent Menta 10 Gr|36.67|Almacén > Golosinas y Chocolates > Caramelos y Chicles|569191-512-512|/chicle-beldent-menta-paq-10-grs
00529|Tableta Kit Kat 4 Finger Leite 41,5 Gr|100.86|Almacén > Golosinas y Chocolates > Chocolates|502062-512-512|/kit-kat-4-finger-leite-x41-5g
00533|Chocolate Kinder 100 Gr|199.61|Almacén > Golosinas y Chocolates > Chocolates|578064-512-512|/chocolate-kinder-100-gr
03185|Chocolate Milka Milk 20 Gr|33.62|Almacén > Golosinas y Chocolates > Chocolates|569307-512-512|/chocolate-milka-milk-x20gr
00534|Chocolate Milka Almendras 55 Gr|114.52|Almacén > Golosinas y Chocolates > Chocolates|569299-512-512|/chocolate-milka-almendras-x55gr
00537|Chocolate Cofler Block Maní 38 Gr|51.48|Almacén > Golosinas y Chocolates > Chocolates|583056-512-512|/chocolate-cofler-block-con-mani-x-38-gr
00539|Chocolate Shot Con Maní 35 Gr|53.58|Almacén > Golosinas y Chocolates > Chocolates|569090-512-512|/chocolate-shot-con-mani
03192|Chocolate Snickers Agrupados 48gr|105.06|Almacén > Golosinas y Chocolates > Chocolates|592159-512-512|/chocolate-snickers-agrupados-48gr
03194|Chocolate Milka Oreo Blanco X20gr|33.62|Almacén > Golosinas y Chocolates > Chocolates|569306-512-512|/chocolate-milka-oreo-blanco-x20gr
00531|Chocolate Amargo Kitkat 4 Fingers 41,5 Gr|100.86|Almacén > Golosinas y Chocolates > Chocolates|583549-512-512|/chocolate-amargo-kitkat-4-fingers-41-5-gr
00532|Chocolate Milka Choco Pause 45 Gr|75.64|Almacén > Golosinas y Chocolates > Chocolates|569163-512-512|/milka-chocopause
03209|Chocolate Kinder Bueno|115.57|Almacén > Golosinas y Chocolates > Chocolates|578069-512-512|/chocolate-kinder-bueno
00545|Chocolate Blanco Kitkat 4 Fingers 41,5 Gr|100.86|Almacén > Golosinas y Chocolates > Chocolates|541959-512-512|/chocolate-blanco-kitkat-4-fingers-41-5-gr-2
00547|Chocolate Milka Blanco 55 Gr|112.41|Almacén > Golosinas y Chocolates > Chocolates|569308-512-512|/chocolate-milka-blanco-x55gr
00548|Turrón De Maní Arcor 250 Gr 10 U|177.55|Almacén > Golosinas y Chocolates > Turrones y Grageas|582952-512-512|/turron-arcor-de-mani
00551|Confites Rocklet´s Chocolate|26.27|Almacén > Golosinas y Chocolates > Turrones y Grageas|565703-512-512|/confites-rocklet-s-chocolate
00563|Confites M&m De Chocolate 48 Gr|105.06|Almacén > Golosinas y Chocolates > Turrones y Grageas|592151-512-512|/confites-m-m-de-chocolate-2
00550|Turrón De Maní Arcor 25 Gr|19.96|Almacén > Golosinas y Chocolates > Turrones y Grageas|583130-512-512|/turron-arcor-de-mani-x-25-gr
03238|Confites M&m De Chocolate 150 Gr|278.41|Almacén > Golosinas y Chocolates > Turrones y Grageas|592150-512-512|/confites-m-m-de-chocolate
03240|Turron Arcor Mani Fibra|18.91|Almacén > Golosinas y Chocolates > Turrones y Grageas|581435-512-512|/turron-arcor-mani-fibra
00552|Confites Rocklets De Chocolate 150 Gr|182.8|Almacén > Golosinas y Chocolates > Turrones y Grageas|583116-512-512|/choc-rocklets-bolsa-150g
00562|Confites M&m De Maní 49 Gr|105.06|Almacén > Golosinas y Chocolates > Turrones y Grageas|592152-512-512|/m-m-s-mani-x-49g
03246|Turrón Bariloche Oblea Con Relleno De Maní|15.76|Almacén > Golosinas y Chocolates > Turrones y Grageas|519864-512-512|/turron-bariloche-oblea-con-relleno-de-mani
00512|Harina Pureza Integral 100% 1 Kg|92.82|Almacén > Harinas > Harinas|535062-512-512|/harina-pureza-integral-100-1-kg
00514|Harina Leudante Morixe 1 Kg|61.8|Almacén > Harinas > Harinas|504010-512-512|/harina-leudante-morixe-1-kg
00516|Harina Pureza Ultra Refinada 1 Kg|68.42|Almacén > Harinas > Harinas|538470-512-512|/harina-pureza-ultra-refinada-para-todos-los-usos-x-1kg
00517|Harina Pureza Para Pizza 1 Kg|86.27|Almacén > Harinas > Harinas|538468-512-512|/harina-especial-pureza-para-pizza-x1kg
03253|Harina Pureza Leudante Ultra Refinada 1 Kg|73.05|Almacén > Harinas > Harinas|538471-512-512|/harina-pureza-leudante-ultra-refinada-para-reposteria-casera-x-1-kg
00520|Harina De Maíz Presto Pronta 750 Gr|83.45|Almacén > Harinas > Harinas|581310-512-512|/harina-presto-pronta-de-maiz
00518|Harina Caserita 0000 1 Kg|61.15|Almacén > Harinas > Harinas|177083-512-512|/harina-caserita-comun-2
03256|Polenta Presto Pronta Panceta Y Queso X250gr|50.35|Almacén > Harinas > Harinas|535091-512-512|/polenta-presto-pronta-panceta-y-queso-x250gr
00528|Harina De Maíz Presto Pronta 500 Gr|79.27|Almacén > Harinas > Harinas|581390-512-512|/harina-presto-pronta-de-maiz-2
00523|Harina Pureza Ultra Refinada 000 1 Kg|51.21|Almacén > Harinas > Harinas|538472-512-512|/harina-pureza-ultra-refinada-000-x-1kg
03263|Harina Bruning Leudante 1 Kg|56.78|Almacén > Harinas > Harinas|200305-512-512|/harina-jumbo-leudante
00519|Harina Jumbo 000 1 Kg|38.22|Almacén > Harinas > Harinas|538474-512-512|/harina-000-jumbo
00524|Premezcla Santa María 1 Kg|239.15|Almacén > Harinas > Harinas|184052-512-512|/premezcla-santa-maria-x-1-kg
00570|Avena Quaker Tradicional Fortificada 500 Gr|161.75|Almacén > Harinas > Avenas y Sémolas|549602-512-512|/avena-quaker-tradicional-fortificada-500-gr
03282|Avena Quaker Extra Fina 500 Gr|186.99|Almacén > Harinas > Avenas y Sémolas|549614-512-512|/avena-quaker-extra-fina-500-gr
00572|Avena Quaker Instantanea Fortificada 400 Gr|162.17|Almacén > Harinas > Avenas y Sémolas|549601-512-512|/avena-quaker-instantanea-fortificada-400-gr
00578|Avena Instantánea Egran 350 Gr|116.76|Almacén > Harinas > Avenas y Sémolas|180926-512-512|/avena-egran-x-350-gr
00573|Fécula De Mandioca Grandiet 450 Gr|198.17|Almacén > Harinas > Avenas y Sémolas|443747-512-512|/fecula-de-mandioca-grandiet-paq-450-gr
00579|Avena Arrollada Egran 400 Gr|109.7|Almacén > Harinas > Avenas y Sémolas|192357-512-512|/avena-egran-x-400-gr
00574|Almidon De Maíz Chango X200g-paq-gr.-200|47.03|Almacén > Harinas > Avenas y Sémolas|555627-512-512|/almidon-de-maiz-chango-x200g
03295|Pan De Mesa Lactal 560 Gr|140.65|Almacén > Panificados > Lacteados|580841-512-512|/pan-de-mesa-lacta
03296|Pan Blanco Artesano Bimbo 500 Gr|224.85|Almacén > Panificados > Lacteados|580810-512-512|/pan-blanco-artesano-bimbo-500g
03297|Pan Blanco Rodajas Finas Fargo 560 Gr|191.74|Almacén > Panificados > Lacteados|580842-512-512|/pan-blanco-rodajas-finas-fargo-2
03299|Pan Semillas Artesano Bimbo 400g|203.43|Almacén > Panificados > Lacteados|580896-512-512|/pan-semillas-artesano-bimbo-400g
03300|Pan Lacteado Lactal De Mesa 335 Gr|76.0|Almacén > Panificados > Lacteados|580855-512-512|/pan-lacteado-lactal-de-mesa-x-335grs
03301|Pan Blanco Bimbo 550 Gr|203.53|Almacén > Panificados > Lacteados|582120-512-512|/pan-blanco-bimbo-550-gr
03302|Pan Fargo Blanco Rodajas Finas 320 Gr|124.26|Almacén > Panificados > Lacteados|580876-512-512|/pan-fargo-blanco-rodajas-finas-320-gr
03303|Pan Figacitas Lactal 135 Gr|56.77|Almacén > Panificados > Lacteados|580857-512-512|/pan-figacitas-lactal-x-135grs
03305|Pan Jumbo Lacteado 360 Gr-bsa-gr. 360|76.59|Almacén > Panificados > Lacteados|276432-512-512|/pan-jumbo-lacteado-360-gr-bsa-gr-360
03306|Pan Liviano Bimbo Acti Leche 400 Gr|150.29|Almacén > Panificados > Lacteados|580839-512-512|/pan-liviano-bimbo-acti-leche-2
03309|Pan De Mesa La Perla 315 Gr|85.7|Almacén > Panificados > Lacteados|178405-512-512|/pan-de-mesa-la-perla
03310|Pan Lacteado Doña Noly 360 Gr|80.34|Almacén > Panificados > Lacteados|205363-512-512|/pan-lacteado-dona-noly-2
03311|Pan De Mesa Tradicional 540 Gr|147.83|Almacén > Panificados > Lacteados|180333-512-512|/pan-de-mesa-tradicional
03314|Pan Para Hamburguesas Bimbo Artesano 240 Gr 4 U -1 Paquete|129.51|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580832-512-512|/pan-para-hamburguesas-bimbo-artesano-240-gr-4-u-1-paquete
03315|Pan De Pancho Artesano X 240 Gr - 6 U - 1 Paquete|130.58|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580850-512-512|/pan-de-pancho-artesano-x-240-gr-6-u-1-paquete
03316|Pan Para Hamburguesas Bimbo Acti Leche 210 Gr|102.73|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580846-512-512|/pan-para-hamburguesas-bimbo-3
03317|Pan Para Panchos Lactal 210 Gr|59.0|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580844-512-512|/pan-para-panchos-lactal
03318|Pan Para Hamburguesas Fargo 4 U 210 Gr- 1 Paquete|97.48|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580843-512-512|/pan-para-hamburguesas-fargo-4-u-210-gr-1-paquete
03319|Pan Para Panchos Bimbo Acti Leche 6 U 210 Gr- 1 Paquete|102.73|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580847-512-512|/pan-para-panchos-bimbo-acti-leche-6-u-210-gr-1-paquete
03320|Pan Para Hamburguesas Lactal 4 U 210 Gr - 1 Paquete|59.0|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580840-512-512|/pan-para-hamburguesas-lactal-4-u-210-gr-1-paquete
03321|Pan Para Panchos La Perla 230 Gr - 6 U - 1 Paquete|74.98|Almacén > Panificados > Pan Para Hamburguesas y Panchos|178432-512-512|/pan-para-panchos-la-perla-230-gr-6-u-1-paquete
03323|Pan Para Hamburguesas La Perla Con Semillas De Sésamo 4 U 230 Gr|64.27|Almacén > Panificados > Pan Para Hamburguesas y Panchos|188519-512-512|/pan-para-hamburguesas-la-perla-con-semillas-de-sesamo-4-u-230-gr
03324|Pan Para Panchos La Perla Super 6 U 350 Gr - 1 Paquete|116.76|Almacén > Panificados > Pan Para Hamburguesas y Panchos|180045-512-512|/pan-para-panchos-la-perla-super-6-u-350-gr-1-paquete
03325|Pan De Chips La Perla 320 Gr|79.27|Almacén > Panificados > Pan Para Hamburguesas y Panchos|178435-512-512|/pan-de-chips-la-perla-x-16-un
03326|Pan Para Hamburguesas La Perla 4 U 230 Gr - 1 Paquete|64.27|Almacén > Panificados > Pan Para Hamburguesas y Panchos|177101-512-512|/pan-para-hamburguesas-la-perla-4-u-230-gr-1-paquete
03327|Pan De Pebete La Perla 4 U 230 Gr - 1 Paquete|98.55|Almacén > Panificados > Pan Para Hamburguesas y Panchos|531383-512-512|/pan-de-pebete-la-perla-4-u-230-gr-1-paquete
03328|Pan Panchos Sobado 6u Fargo   230g|103.8|Almacén > Panificados > Pan Para Hamburguesas y Panchos|532613-512-512|/pan-panchos-sobado-6u-fargo-230g
03330|Tostadas De Mesa Riera 200 Gr|85.59|Almacén > Panificados > Tostadas y Grisines|432708-512-512|/tostadas-riera-clasicas
03331|Tostadas Sin Sal Riera 200 Gr|85.59|Almacén > Panificados > Tostadas y Grisines|432705-512-512|/riera-tostadas-clasicas
03334|Pan Tostado Bio Organico 200 Gr|99.62|Almacén > Panificados > Tostadas y Grisines|578738-512-512|/pan-tostado-bio-organico-200-gr
03336|Tostada Vainilla Y Chocolate Riera X 200grs|92.02|Almacén > Panificados > Tostadas y Grisines|487602-512-512|/tostada-vainilla-y-chocolate-riera-x-200grs
03338|Pan Rallado Morixe 1 Kg|103.35|Almacén > Panificados > Pan Rallado y Rebozador|532514-512-512|/pan-rallado-morixe-1-kg
03339|Pan Rallado Mamá Cocina 1 Kg|118.5|Almacén > Panificados > Pan Rallado y Rebozador|194498-512-512|/pan-rallado-mama-cocina-2
03340|Pan Rallado Jumbo 500 Gr|65.88|Almacén > Panificados > Pan Rallado y Rebozador|422151-512-512|/pan-rallado-jumbo-x500gr
03342|Pan Rallado Mamá Cocina 500 Gr|64.17|Almacén > Panificados > Pan Rallado y Rebozador|194493-512-512|/pan-rallado-mama-cocina
03347|Rebozador Mamá Cocina Para Horno 1 Kg|144.51|Almacén > Panificados > Pan Rallado y Rebozador|194632-512-512|/rebozador-para-horno-mama-cocina
03348|Rebozador Jumbo 500 Gr|65.88|Almacén > Panificados > Pan Rallado y Rebozador|191062-512-512|/rebozador-jumbo
03349|Rebozador Morixe 500 Gr|62.7|Almacén > Panificados > Pan Rallado y Rebozador|532515-512-512|/rebozador-morixe-500-gr
03356|Rebozador Morixe 1 Kg|103.35|Almacén > Panificados > Pan Rallado y Rebozador|532516-512-512|/rebozador-morixe-1-kg
03360|Pan Doble Integral Fargo 440g|183.18|Almacén > Panificados > Integral y Salvado|580898-512-512|/pan-doble-integral-fargo-440g
03361|Pan De Salvado Lactal 630 Gr|154.25|Almacén > Panificados > Integral y Salvado|580848-512-512|/pan-lactal-de-salvado-2
03362|Pan Bimbo Oroweat Cereales 600 Gr|293.41|Almacén > Panificados > Integral y Salvado|580831-512-512|/pan-oroweat-cereales
03363|Pan Lactal Salvado 350 Gr|82.8|Almacén > Panificados > Integral y Salvado|580852-512-512|/pan-lactal-salvado-350g
03365|Pan Salvado Doble Fargo 690 Gr|246.38|Almacén > Panificados > Integral y Salvado|582117-512-512|/pan-salvado-doble-fargo-690-gr
03367|Pan Fargo Salvado Doble 350 Gr|149.97|Almacén > Panificados > Integral y Salvado|580875-512-512|/pan-fargo-salvado-doble-350-gr
03368|Pan Lactal De Salvado Semillado X 350grs|123.19|Almacén > Panificados > Integral y Salvado|580858-512-512|/pan-lactal-de-salvado-semillado-x-350grs
03369|Pan Jumbo Salvado 600 Gr|159.61|Almacén > Panificados > Integral y Salvado|276634-512-512|/pan-jumbo-salvado-600-gr-bsa-gr-600
03371|Pan Lino Bimbo  X 380 Grs|176.75|Almacén > Panificados > Integral y Salvado|580863-512-512|/pan-lino-bimbo-x-380-grs
03374|Pan De Salvado La Perla 360 Gr|107.12|Almacén > Panificados > Integral y Salvado|178403-512-512|/pan-de-salvado-la-perla
03376|Pan De Salvado Doña Noly Diet 360 Gr|103.91|Almacén > Panificados > Integral y Salvado|205344-512-512|/pan-de-salvado-dona-noly-diet-2
03378|Pan De Salvado La Perla 650 Gr|192.82|Almacén > Panificados > Integral y Salvado|447697-512-512|/pan-con-salvado-la-perla
03383|Brownie Aguila X425gr|154.25|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|581417-512-512|/premezcla-aguila-brownie-x425gr
03384|Bizcochuelo Maizena Naranja X500gr|130.69|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|558111-512-512|/premezcla-maizena-naranja-x500gr-2
03385|Bizcochuelo Aguila Torta 450 Gr|154.25|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|581418-512-512|/bizcochuelo-aguila-torta-450-gr
03387|Bizcochuelo Aguila Chocolate 540 Gr|154.25|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|581432-512-512|/bizcochuelo-aguila-chocolate-540-gr
03388|Bizcochuelo Aguila Vainilla 540 Gr|123.19|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|581431-512-512|/bizcochuelo-aguila-vainilla-540-gr
03392|Bizcochuelo Mamá Cocina Chocolate 540 Gr|133.9|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|488336-512-512|/bizcochuelo-mama-cocina-chocolate-semiamargo
03393|Bizcochuelo Mamá Cocina Limón 540 Gr|100.69|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|488334-512-512|/bizcochuelo-mama-cocina-limon
03394|Bizcochuelo Mamá Cocina Chocolate 540 Gr|122.12|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|488333-512-512|/bizcochuelo-mama-cocina-chocolate
03395|Bizcochuelo Mamá Cocina Vainilla 540 Gr|100.69|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|488332-512-512|/bizcochuelo-mama-cocina-vainilla
03400|Bizcochuelo Kapac Vainilla 500 Gr|128.54|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|432139-512-512|/bizcochuelo-kapac-x-500-gr-2
03406|Premezcla Mama Cocina Brownies 425 Gr|128.71|Almacén > Para Preparar > Comidas|488553-512-512|/premezcla-mama-cocina-brownies-425-gr
03407|Premezcla Para Chipa Lucchetti 250 Gr|146.02|Almacén > Para Preparar > Comidas|505788-512-512|/lucchetti-premezcla-chipa-x250g
03408|Premezcla Para Pan Kapac 500 Gr|129.79|Almacén > Para Preparar > Comidas|432137-512-512|/premezcla-kapac-x-500-gr-5
03409|Premezcla Para Chipa Mamá Cocina 250 Gr|143.85|Almacén > Para Preparar > Comidas|209746-512-512|/premezcla-mama-cocina-chipa
03410|Premezcla Para Pizza Integral Mamá Cocina Pureza Gourmet 550 Gr|112.45|Almacén > Para Preparar > Comidas|208089-512-512|/premezcla-mama-cocina-pizza-integral-pureza-gourmet
03411|Premezcla Para Pizza Mamá Cocina 500 Gr|91.05|Almacén > Para Preparar > Comidas|178285-512-512|/premezcla-mama-cocina-pizza-x500gr
03412|Premezcla Mama Cocina Pizza X250gr|58.41|Almacén > Para Preparar > Comidas|554760-512-512|/premezcla-mama-cocina-pizza-x250gr
03415|Premezcla Para ñoquis Mamá Cocina Papas 400 Gr|120.06|Almacén > Para Preparar > Comidas|179061-512-512|/premezcla-mama-cocina-3
03416|Premezcla Mama Cocina ñoqui Papa X200gr|73.55|Almacén > Para Preparar > Comidas|554761-512-512|/premezcla-mama-cocina-noqui-papa-x200gr
03418|Premezcla Para Pizza Mamá Cocina Pureza Gourmet 550 Gr|106.04|Almacén > Para Preparar > Comidas|208091-512-512|/premezcla-mama-cocina-pizza-pureza-gourmet-clasica
03424|Flan Royal Vainilla 60 Gr|31.2|Almacén > Para Preparar > Flanes|569137-512-512|/flan-royal-x60gr
03428|Flan Godet De Vainilla 30 Gr|31.06|Almacén > Para Preparar > Flanes|505836-512-512|/flan-vainill-godet-30-gr
03429|Flan Godet De Dulce De Leche 30 Gr|31.06|Almacén > Para Preparar > Flanes|505835-512-512|/flan-dd-lech-godet-30-gr
03430|Gelatina Royal Light Frutos Rojos 25 Gr|69.09|Almacén > Para Preparar > Gelatinas|569266-512-512|/gelatina-royal-frutos-rojos-25-g
03433|Gelatina Light Bc Cereza 20 Gr|52.39|Almacén > Para Preparar > Gelatinas|581408-512-512|/gel-cereza-light-bc-x20-g
03435|Gelatina Royal Frambuesa 40 Gr|40.6|Almacén > Para Preparar > Gelatinas|569100-512-512|/gelatina-royal-5
03436|Gelatina Royal Frutilla 40 Gr|49.15|Almacén > Para Preparar > Gelatinas|569099-512-512|/gelatina-royal-4
03437|Gelatina Royal Cereza 40 Gr|44.45|Almacén > Para Preparar > Gelatinas|569098-512-512|/gelatina-royal-3
03443|Gelatina Royal Light Cereza 25 Gr|44.45|Almacén > Para Preparar > Gelatinas|569105-512-512|/gelatina-royal-9
03445|Gelatina Royal Light Naranja 25 Gr|44.45|Almacén > Para Preparar > Gelatinas|569084-512-512|/gelatina-royal-2
03450|Gelatina Light Bc Durazno 20 Gr|52.49|Almacén > Para Preparar > Gelatinas|581411-512-512|/gel-durazno-light-bc-x20-g
03453|Gelatina Mogul Uva 30 Gr|46.06|Almacén > Para Preparar > Gelatinas|329977-512-512|/gel-uva-mogul-x30-gr
03461|Azúcar Impalpable La Parmesana 250 Gr|107.12|Almacén > Para Preparar > Pastelería|190374-512-512|/azucar-impalpablela-parmesana-x-250-gr
03462|Polvo Para Hornear Royal 100 Gr|76.86|Almacén > Para Preparar > Pastelería|569046-512-512|/polvo-para-hornear-royal-100-gr
03463|Pasta De Avellana Duo Jumbo 350 Gr|170.32|Almacén > Para Preparar > Pastelería|389367-512-512|/pasta-de-avellana-duo-jumbo-350-gr
03464|Coco Rallado Alicante 50 Gr|56.24|Almacén > Para Preparar > Pastelería|579961-512-512|/coco-rayado-alicante-50-g
03466|Baño De Repostería Aguila Chocolate Con Leche 150 Gr|123.19|Almacén > Para Preparar > Pastelería|582947-512-512|/chocolate-aguila-bano-de-reposteria
03467|Chocolitos Aguila Blanco 150 Gr.|156.4|Almacén > Para Preparar > Pastelería|584814-512-512|/chocolitos-aguila-blanco-150-gr
03468|Esencia De Vainilla Alicante 100 Cc|92.66|Almacén > Para Preparar > Pastelería|579931-512-512|/esencia-alicante
03470|Azúcar Negro Dos Anclas 250 Gr|89.98|Almacén > Para Preparar > Pastelería|188867-512-512|/azucar-dos-anclas-x-250-gr-2
03471|Azúcar Impalpable Dos Anclas 250 Gr|79.27|Almacén > Para Preparar > Pastelería|188523-512-512|/azucar-dos-anclas-x-250-gr
03472|Baño De Repostería Aguila Chocolate Blanco 150 Gr|123.19|Almacén > Para Preparar > Pastelería|582949-512-512|/chocolate-aguila-bano-de-reposteria-3
03474|Azúcar Impalpable 250 Gr|64.81|Almacén > Para Preparar > Pastelería|463675-512-512|/azucar-impalpable
03487|Postre Godet  De Vainilla 70 Gr|32.14|Almacén > Para Preparar > Postres|422644-512-512|/postr-vainill-godet-70-gr
03488|Postre Godet De Chocolate 70 Gr|38.56|Almacén > Para Preparar > Postres|329940-512-512|/postr-dd-lech-godet-70-gr
03490|Crema Chantilly Dos Anclas 50 Gr|50.35|Almacén > Para Preparar > Postres|191109-512-512|/crema-chantilly-dos-anclas-50gr
03498|Fideos Mostachol Lucchetti 500 Gr|56.77|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592367-512-512|/fideos-lucchetti-mostachol
03501|Fideos Moño Jumbo Trigo Candeal 500 Gr|56.77|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557928-512-512|/fideos-guiseros-jumbo-trigo-candeal-mono-x-500-g
03508|Fideos Coditos Lucchetti 500 Gr|56.77|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592384-512-512|/fideos-lucchetti-coditos
03512|Fideos Fusilli Delverde 500 Gr|246.38|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592330-512-512|/fideos-guiseros-fusilli-delverde
03514|Capelettini Giacomo Tridicci 500 Gr|187.46|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|579885-512-512|/capelettini-giacomo-x-500-gr
03548|Fideos Spaghetti Jumbo 500 Gr|52.49|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|557929-512-512|/fideos-jumbo-trigo-candeal-spaguetti-gr-500-paq
03558|Fideos Spaghetti Barilla 500 Gr|316.0|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|192262-512-512|/fideos-barilla-largos-5
03559|Fideos Barilla Largos De Sémola Spaghettini N°3 500 Gr|316.0|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|177341-512-512|/fideos-barilla-largos-de-semola-spaghettini-n-3-500-gr
03581|Fideos Spaghetti Canale 500 Gr|38.5|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592327-512-512|/fideos-canale-spaghetti-x500-gs
03591|Pasta Box Queso X64gr|94.1|Almacén > Pastas Secas y Salsas > Pastas Listas|535745-512-512|/pasta-box-queso-x64gr
03593|Pastas Giacomo Con Tutti Pollo 57 Gr|107.08|Almacén > Pastas Secas y Salsas > Pastas Listas|579992-512-512|/pastas-giacomo-con-tutti-pollo-57-gr
03594|Pasta Box Rosa 64 Gr|94.1|Almacén > Pastas Secas y Salsas > Pastas Listas|535746-512-512|/pasta-box-rosa-64-gr
03595|Pasta Box Fileto 64 Gr|94.1|Almacén > Pastas Secas y Salsas > Pastas Listas|535743-512-512|/pasta-box-fileto-64-gr
03596|Pastas Giacomo Con Tutti Hongos 57 Gr|107.08|Almacén > Pastas Secas y Salsas > Pastas Listas|579993-512-512|/pastas-giacomo-con-tutti-hongos-57-gr
03597|Fideos De Semola Mama Cocina Brocoli Y Espina|161.16|Almacén > Pastas Secas y Salsas > Pastas Listas|578807-512-512|/fideos-de-semola-mama-cocina-brocoli-y-espina
03598|Fideos De Semola Mama Cocina Fileto Instantan|161.16|Almacén > Pastas Secas y Salsas > Pastas Listas|578802-512-512|/fideos-de-semola-mama-cocina-fileto-instantan
03599|Pasta Box Verde 64 Gr|94.1|Almacén > Pastas Secas y Salsas > Pastas Listas|535747-512-512|/pasta-box-verde-64-gr
03607|Tomate Triturado La Banda 500 Gr|63.65|Almacén > Pastas Secas y Salsas > Salsas|449470-512-512|/tomate-triturado-la-banda-x500gr
03609|Pulpa De Tomate La Campagnola 520 Gr|58.35|Almacén > Pastas Secas y Salsas > Salsas|443639-512-512|/pulpa-de-tomate-la-campagnola
03625|Salsa Lista Filetto Silvia 340 Gr|77.25|Almacén > Pastas Secas y Salsas > Salsas|487649-512-512|/salsa-lista-filetto-silvia-340-gr
00601|Sal Fina Dos Anclas 500 Gr|43.7|Almacén > Sal, Pimienta y Especias > Sal|204980-512-512|/sal-fina-dos-anclas-4
00604|Sal Gruesa Celusal 1 Kg|50.98|Almacén > Sal, Pimienta y Especias > Sal|538489-512-512|/sal-gruesa-celusal-3
00599|Sal Fina Celusal 500 Gr|41.62|Almacén > Sal, Pimienta y Especias > Sal|538488-512-512|/sal-fina-celusal-5
00603|Sal Fina Dos Anclas Trilaminado 500 Gr|38.6|Almacén > Sal, Pimienta y Especias > Sal|188583-512-512|/sal-fina-dos-anclas-x500gr
00605|Sal Fina Celusal 500 Gr|46.5|Almacén > Sal, Pimienta y Especias > Sal|173561-512-512|/sal-fina-celusal-3
03632|Sal Gruesa Celusal 1 Kg|135.25|Almacén > Sal, Pimienta y Especias > Sal|173565-512-512|/sal-gruesa-celusal
03633|Sal Gruesa Dos Anclas 1 Kg|60.34|Almacén > Sal, Pimienta y Especias > Sal|177345-512-512|/sal-gruesa-dos-anclas-2
00606|Sal Fina Celusal 500 Gr|118.61|Almacén > Sal, Pimienta y Especias > Sal|173560-512-512|/sal-fina-celusal-2
00607|Sal Fina Marina 750 Gr|166.46|Almacén > Sal, Pimienta y Especias > Sal|432007-512-512|/sal-fina-marina
03636|Sal Celusal Gruesa X500gr|29.13|Almacén > Sal, Pimienta y Especias > Sal|547904-512-512|/sal-celusal-gruesa-x500gr
00602|Sal Gruesa Dos Anclas 1 Kg|55.14|Almacén > Sal, Pimienta y Especias > Sal|204891-512-512|/sal-gruesa-dos-anclas-4
03641|Sal Entrefina Dos Anclas 500 Gr|37.45|Almacén > Sal, Pimienta y Especias > Sal|189064-512-512|/sal-entrefina-dos-anclas-4
00610|Sal Gruesa Dos Anclas 500 Gr|32.25|Almacén > Sal, Pimienta y Especias > Sal|189060-512-512|/sal-gruesa-dos-anclas-3
00611|Sal Genser 300 Gr|194.55|Almacén > Sal, Pimienta y Especias > Sal|539704-512-512|/sal-genser-modificada-x-300-gr-2
00612|Sal Fina Marina 120 Gr|114.44|Almacén > Sal, Pimienta y Especias > Sal|176542-512-512|/sal-fina-marina-2
03658|Sal Entrefina Celusal 1 Kg|161.26|Almacén > Sal, Pimienta y Especias > Sal|173556-512-512|/sal-entrefina-celusal-2
