id|nombre|precio|rubro|url_imagen|url_producto
01186|Aceite De Girasol Cada Día 1,1lt|142.0|Almacén > Aceites y Vinagres > Aceites Comunes|182008-512-512|/aceite-de-girasol-cada-dia-1-5-lt
00060|Aceite Mezcla Natura Blend 900ml|232.32|Almacén > Aceites y Vinagres > Aceites Comunes|208072-512-512|/aceite-natura-blend-girasol-oliva
01187|Aceite De Girasol Mazola Manteca 120ml|167.08|Almacén > Aceites y Vinagres > Aceites Comunes|205651-512-512|/aerosol-mazola-de-manteca
01189|Aceite De Girasol Jumbo 900ml|86.27|Almacén > Aceites y Vinagres > Aceites Comunes|200732-512-512|/aceite-de-girasol-jumbo-900ml
01190|Aceite De Girasol Cocinero 900ml|93.91|Almacén > Aceites y Vinagres > Aceites Comunes|468625-512-512|/aceite-cocinero-girasol-2
01193|Aceite De Girasol Cada Día 900ml|88.0|Almacén > Aceites y Vinagres > Aceites Comunes|189034-512-512|/aceite-de-girasol-cada-dia-900-ml
02935|Aceite Girasol Primor 1,5lt|142.0|Almacén > Aceites y Vinagres > Aceites Comunes|574459-512-512|/aceite-girasol-primor-1-5-l
00062|Aceite De Girasol Primor 900ml|88.0|Almacén > Aceites y Vinagres > Aceites Comunes|423577-512-512|/aceite-de-girasol-primor-x-900-ml
00065|Aceite Natura De Girasol 500ml|65.52|Almacén > Aceites y Vinagres > Aceites Comunes|194938-512-512|/aceite-natura-de-girasol-500-ml
00057|Aceite Girasol Pureza 1,5lt|185.63|Almacén > Aceites y Vinagres > Aceites Comunes|591713-512-512|/aceite-girasol-pureza-1-5-l
00020|Aceite Natura De Oliva|328.85|Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|/aceite-natura-de-oliva-3
01194|Aceite De Oliva Natura Virgen 120ml|133.66|Almacén > Aceites y Vinagres > Aceites Especiales|209763-512-512|/aceite-natura-de-oliva-2
01195|Aceite De Oliva Oliovita Extra Virgen Clásico 500ml|421.77|Almacén > Aceites y Vinagres > Aceites Especiales|568751-512-512|/aceite-oliovita-de-oliva-x-500-cc-2
00021|Aceite Mazola De Oliva 500cc|293.84|Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|/aceite-mazola-de-oliva-x500cc
01196|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|321.42|Almacén > Aceites y Vinagres > Aceites Especiales|207320-512-512|/aceite-de-oliva-canuelas-extra-virgen
01259|Aceite De Maíz Arcor 900ml|229.13|Almacén > Aceites y Vinagres > Aceites Especiales|581362-512-512|/aceite-arcor-de-maiz-12x900ml
01199|Aceite De Girasol y Oliva Copisi Scelto 900ml|179.59|Almacén > Aceites y Vinagres > Aceites Especiales|180303-512-512|/aceite-copisi-de-oliva-x900cc
01200|Aceite De Oliva Natura Selección Especial 500ml|411.49|Almacén > Aceites y Vinagres > Aceites Especiales|178965-512-512|/aceite-natura-oliva-seleccion-botella-x-500-cc
01201|Aceite De Oliva Cocinero 1lt|578.14|Almacén > Aceites y Vinagres > Aceites Especiales|468552-512-512|/aceite-cocinero-de-oliva
01328|Aceite De Oliva Lira Clásico Extra Virgen 1lt|731.95|Almacén > Aceites y Vinagres > Aceites Especiales|468550-512-512|/aceite-lira-de-oliva-2
01202|Aceite De Oliva Oliovita Clásico 500ml|368.31|Almacén > Aceites y Vinagres > Aceites Especiales|568769-512-512|/aceite-de-oliva-oliovita-x500cc
01203|Aceite De Oliva Oliovita Mediterráneo 500ml|368.31|Almacén > Aceites y Vinagres > Aceites Especiales|568757-512-512|/aceite-de-oliva-oliovita-extra-virgen-mediterraneo-x-500cc
00032|Aceite De Oliva Jumbo Extra Virgen 500ml|349.0|Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|/aceite-jumbo-de-oliva-x500cc-2
05550|Aceite De Oliva Cocinero 500ml|334.15|Almacén > Aceites y Vinagres > Aceites Especiales|468553-512-512|/aceite-cocinero-de-oliva-2
00034|Aceite De Oliva La Toscana Extra Virgen 500ml|473.12|Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|/aceite-de-oliva-la-toscana-500-cc
00395|Aceto Balsamico Monterrey 250ml|84.1|Almacén > Aceites y Vinagres > Acetos|570098-512-512|/aceto-balsamico-monterrey-250-ml
00401|Aceto Balsámico Angelo 500ml|332.52|Almacén > Aceites y Vinagres > Acetos|442992-512-512|/aceto-balsamico-angelo
00399|Aceto Balsámico Menoyo 250ml|165.42|Almacén > Aceites y Vinagres > Acetos|584799-512-512|/aceto-balsamico-menoyo-x-250-cc-2
00397|Aceto Balsámico La Toscana 250ml|194.55|Almacén > Aceites y Vinagres > Acetos|209583-512-512|/aceto-balsamico-la-toscana-botella-250
01208|Aceto Balsámico Altavia 250ml|187.27|Almacén > Aceites y Vinagres > Acetos|180916-512-512|/aceto-altavia-x-250-cc
00405|Aceto Balsámico San Giorgio 250ml|477.54|Almacén > Aceites y Vinagres > Acetos|192272-512-512|/aceto-san-giorgio-x-250-cc
00037|Jugo De Limón Menoyo 250ml|74.2|Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|/jugo-menoyo-de-limon
01263|Vinagre De Alcohol Menoyo 1lt|93.53|Almacén > Aceites y Vinagres > Vinagres|584778-512-512|/vinagre-menoyo-de-alcohol-2
01264|Vinagre De Alcohol Menoyo 500ml|58.16|Almacén > Aceites y Vinagres > Vinagres|584808-512-512|/vinagre-menoyo-de-alcohol
00076|Vinagre Manzana Alcazar 1000ml|78.6|Almacén > Aceites y Vinagres > Vinagres|578501-512-512|/vinagre-manzana-alcazar-1000-ml
00082|Vinagre De Manzana Jumbo 1lt|144.62|Almacén > Aceites y Vinagres > Vinagres|206949-512-512|/vinagre-de-manzana-jumbo
00084|Vinagre De Vino Jumbo 1lt|123.81|Almacén > Aceites y Vinagres > Vinagres|206948-512-512|/vinagre-de-vino-jumbo-2
01211|Vinagre De Manzana Dos Anclas 500ml|66.59|Almacén > Aceites y Vinagres > Vinagres|180940-512-512|/vinagre-dos-anclas-de-manzana-x-500-cc
00078|Vinagre De Manzana Menoyo 1lt|144.62|Almacén > Aceites y Vinagres > Vinagres|584803-512-512|/vinagre-menoyo-de-manzana-2
00077|Vinagre De Manzana Dos Anclas 1lt|105.08|Almacén > Aceites y Vinagres > Vinagres|428067-512-512|/vinagre-dos-anclas-de-manzana-x-1-lt
00075|Vinagre De Vino Dos Anclas 1lt|94.68|Almacén > Aceites y Vinagres > Vinagres|428066-512-512|/vinagre-dos-anclas-de-vino-x-1-lt
00080|Vinagre De Vino Menoyo 1lt|123.81|Almacén > Aceites y Vinagres > Vinagres|584806-512-512|/vinagre-menoyo-de-vino
01212|Vinagre De Vino Jumbo 500ml|72.73|Almacén > Aceites y Vinagres > Vinagres|206755-512-512|/vinagre-de-vino-jumbo
00041|Aderezo Mayonesa Natura 475gr|89.47|Almacén > Aderezos > Mayonesas|179489-512-512|/mayonesa-natura
01215|Mayonesa Heinz 350gr|124.75|Almacén > Aderezos > Mayonesas|554975-512-512|/mayonesa-heinz-350-gr
00044|Aderezo Mayonesa Natura 950gr|178.95|Almacén > Aderezos > Mayonesas|205105-512-512|/mayonesa-natura-2
00042|Mayonesa Heinz 850gr|279.87|Almacén > Aderezos > Mayonesas|554974-512-512|/mayonesa-heinz-850-gr
00046|Mayonesa Hellmann's Clásica Frasco 332gr|125.89|Almacén > Aderezos > Mayonesas|424841-512-512|/mayonesa-hellmann-s-13
00045|Mayonesa Heinz Light Doy-pack x 350gr|145.55|Almacén > Aderezos > Mayonesas|555032-512-512|/mayonesa-heinz-light-doy-pack-x350gr
05577|Aderezo Mayonesa Mayoliva 227gr|59.82|Almacén > Aderezos > Mayonesas|181736-512-512|/mayonesa-mayoliva-x-227-gr
01330|Aderezo Mayonesa Mayoliva 1kg|220.56|Almacén > Aderezos > Mayonesas|176406-512-512|/mayonesa-mayoliva-x-1-kg
00050|Aderezo Mayonesa La Campagnola Diet 500gr|107.16|Almacén > Aderezos > Mayonesas|584801-512-512|/mayonesa-la-campagnola-diet-x-500-gr
