id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NATURA|Aderezo Salsa Golf Natura 250gr|65.43|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
""|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
""|HELLMANN´S|Salsa Golf Hellmanns Doypack 250gr|90.49|||||Almacén > Aderezos > Salsas Golf|605459-512-512|salsa-golf-hellmanns-doypack-250-gr/p
""|DANICA|Salsa Golf Danica 220gr|99.0|||||Almacén > Aderezos > Salsas Golf|615023-512-512|salsa-golf-danica-220g/p
""|MINERVA|Jugo De Limón Minerva x 500ml|173.91|||||Almacén > Aceites y Vinagres > Jugos de Limón|614581-512-512|jugo-de-limon-minerva-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MINERVA|Jugo De Limón Minerva x 1lt|324.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|614746-512-512|jugo-de-limon-minerva-x1-lt/p
""|MOLTO|Jugo Molto De Limón 500cc|120.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|555894-512-512|jugo-molto-de-limon-500cc/p
""|MINERVA|Jugo De Limón Minerva x 250ml|102.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 500ml|165.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc/p
""|LAS BRISAS|Limonada Simply Go Con Hibiscus|199.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|648298-512-512|limonada-simply-go-con-hibiscus/p
""|LAS BRISAS|Limonada Simply Go Con Cúrcuma|199.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|648297-512-512|limonada-simply-go-con-curcuma/p
""|HELLMANN´S|Ketchup Hellmann´s C/tomate 500gr|273.0|||||Almacén > Aderezos > Ketchup|652701-512-512|ketchup-hellmann-s-c-tomate-500gr/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|HELLMANN´S|Ketchup Hellmanns 250gr Doypack|112.56|||||Almacén > Aderezos > Ketchup|652700-512-512|ketchup-hellmanns-250-g-doypack/p
""|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|330.0|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
""|NATURA|Aderezo Ketchup Natura 500gr|193.3|||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2/p
""|NATURA|Aderezo Ketchup Natura 250gr|69.09|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|HEINZ|Salsa Bbq Heinz Classic Sweet & Thick 606gr|575.0|||||Almacén > Aderezos > Ketchup|619153-512-512|salsa-bbq-heinz-classic-sweet-thick-606gr/p
""|MOLTO|Ketchup Molto 250gr|76.0|||||Almacén > Aderezos > Ketchup|654794-512-512|ketchup-molto-250-gr/p
""|HEINZ|Ketchup Heinz Doy-pack 190gr|155.0|||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr/p
""|KANSAS|Ketchup Kansas 465gr|319.0|||||Almacén > Aderezos > Ketchup|619308-512-512|ketchup-kansas-465-gr/p
""|LA PARMESANA|Ketchup La Parmesana 300gr|126.65|||||Almacén > Aderezos > Ketchup|662562-512-512|ketchup-la-parmesana-300gr/p
""|LA PARMESANA|Aderezo Sabor Humo 180ml|140.4|||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml/p
""|HELLMANN´S|Ketchup Hellmanns Sqz x 400gr|271.0|||||Almacén > Aderezos > Ketchup|667054-512-512|ketchup-hellmanns-sqz-x400gr/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|439.0|||||Almacén > Aderezos > Ketchup|662015-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|285.0|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|HELLMANN´S|Salsa Barbacoa Hellmanns 500gr|235.0|||||Almacén > Aderezos > Salsas Frías|673239-512-512|salsa-barbacoa-hellmanns-500g/p
""|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
""|DOS ANCLAS|Salsa Cesar Dos Anclas 360gr|288.0|||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr/p
""|LA PARMESANA|Salsa De Soja La Parmesana 300gr|124.65|||||Almacén > Aderezos > Salsas Frías|176516-512-512|salsa-la-parmesana-x-300-gr/p
""|DOS ANCLAS|Salsa Dos Anclas Cheddar 360gr|334.0|||||Almacén > Aderezos > Salsas Frías|536826-512-512|salsa-dos-anclas-cheddar-360-gr/p
""|DOS ANCLAS|Salsa Barbacoa Dos Anclas 425gr|303.0|||||Almacén > Aderezos > Salsas Frías|206414-512-512|salsa-dos-anclas-barbacoa-x425gr/p
""|DOS ANCLAS|Salsa Ranch Dos Anclas 360gr|299.0|||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr/p
""|DOS ANCLAS|Salsa Ali Oli Dos Anclas 360gr|301.0|||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr/p
""|HELLMANN´S|Salsa Barbacoa Hellmanns 250gr|121.0|||||Almacén > Aderezos > Salsas Frías|673238-512-512|salsa-barbacoa-hellmanns-250g/p
""|TAU DELTA|Aderezo Tau Teriyaky 320gr|316.0|||||Almacén > Aderezos > Salsas Frías|640916-512-512|aderezo-tau-teriyaky-320-g/p
""|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|137.0|||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
""|LA PARMESANA|Salsa Barbacoa La Parmesana 300gr|117.8|||||Almacén > Aderezos > Salsas Frías|650685-512-512|salsa-la-parmesana-2/p
""|LA PARMESANA|Salsa Cesar La Parmesana 300gr|131.45|||||Almacén > Aderezos > Salsas Frías|650678-512-512|salsa-la-parmesana-x-300-gr-3/p
""|BULL'S EYE|Salsa Bull's Eye 510gr|455.0|||||Almacén > Aderezos > Salsas Frías|477665-512-512|salsa-bull-s-eye/p
""|LA PARMESANA|Salsa La Parmesana-picante-amarilla-bot- cc .-180|127.4|||||Almacén > Aderezos > Salsas Frías|650686-512-512|salsa-la-parmesana-4/p
""|LA PARMESANA|Salsa Inglés La Parmesana 180gr|124.0|||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2/p
""|LA PARMESANA|Salsa Picante La Parmesana 180gr|127.0|||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml/p
""|TABASCO|Salsa Picante Sriracha 256ml|1.029|||||Almacén > Aderezos > Salsas Frías|596963-512-512|salsa-picante-sriracha-256-ml/p
""|TABASCO|Salsa Picante Tabasco® Pimientos y Ajo 60ml|599.0|||||Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
""|TAU DELTA|Aderezo Tau Bbq 340gr|328.0|||||Almacén > Aderezos > Salsas Frías|640919-512-512|aderezo-tau-bbq-340-g/p
""|YBARRA|Salsa Ybarra Ali Oli 225cc|705.19|||||Almacén > Aderezos > Salsas Frías|637985-512-512|salsa-ybarra-ali-oli-225cc/p
""|PAMPA GOURMET|Sweet Glaze Organico Pampa Gourmet 340gr|735.0|||||Almacén > Aderezos > Salsas Frías|621419-512-512|sweet-glaze-organico-pampa-gourmet-340g/p
""|DOS ANCLAS|Salsa Spicy Dos Anclas 360gr|301.0|||||Almacén > Aderezos > Salsas Frías|199486-512-512|salsa-dos-anclas-spicy-x360gr/p
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|36.25|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
