id|nombre|precio|rubro|url_imagen|url_producto
01181|Aceite Cañuelas De Girasol - 1,1lt|141.44|Almacén > Aceites y Vinagres > Aceites Comunes|427642-512-512|/aceite-canuelas-de-girasol-1-5-l
01182|Aceite De Girasol Natura 3lt|301.6|Almacén > Aceites y Vinagres > Aceites Comunes|427745-512-512|/aceite-de-girasol-natura-3-l
01183|Aceite De Girasol Natura 1,1lt|152.88|Almacén > Aceites y Vinagres > Aceites Comunes|427751-512-512|/aceite-de-girasol-natura-1-5-l
01185|Aceite De Girasol Natura 900ml|94.64|Almacén > Aceites y Vinagres > Aceites Comunes|190195-512-512|/aceite-natura-de-girasol-x-900-cc
01186|Aceite De Girasol Cada Día 1,1lt|131.05|Almacén > Aceites y Vinagres > Aceites Comunes|182008-512-512|/aceite-de-girasol-cada-dia-1-5-lt
00060|Aceite Mezcla Natura Blend 900ml|227.76|Almacén > Aceites y Vinagres > Aceites Comunes|208072-512-512|/aceite-natura-blend-girasol-oliva
01187|Aceite De Girasol Mazola Manteca 120ml|159.12|Almacén > Aceites y Vinagres > Aceites Comunes|205651-512-512|/aerosol-mazola-de-manteca
01189|Aceite De Girasol Jumbo 900ml|82.16|Almacén > Aceites y Vinagres > Aceites Comunes|200732-512-512|/aceite-de-girasol-jumbo-900ml
01190|Aceite De Girasol Cocinero 900ml|89.44|Almacén > Aceites y Vinagres > Aceites Comunes|468625-512-512|/aceite-cocinero-girasol-2
01192|Aceite De Maíz Cañuela 1lt|217.36|Almacén > Aceites y Vinagres > Aceites Comunes|208905-512-512|/aceite-canuelas-de-maiz-x-1-litro
00062|Aceite De Girasol Primor 900ml|81.3|Almacén > Aceites y Vinagres > Aceites Comunes|423577-512-512|/aceite-de-girasol-primor-x-900-ml
00065|Aceite Natura De Girasol 500ml|62.4|Almacén > Aceites y Vinagres > Aceites Comunes|194938-512-512|/aceite-natura-de-girasol-500-ml
00020|Aceite Natura De Oliva|322.4|Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|/aceite-natura-de-oliva-3
01194|Aceite De Oliva Natura Virgen 120ml|131.04|Almacén > Aceites y Vinagres > Aceites Especiales|209763-512-512|/aceite-natura-de-oliva-2
01195|Aceite De Oliva Oliovita Extra Virgen Clásico 500ml|413.5|Almacén > Aceites y Vinagres > Aceites Especiales|568751-512-512|/aceite-oliovita-de-oliva-x-500-cc-2
00021|Aceite Mazola De Oliva 500cc|288.08|Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|/aceite-mazola-de-oliva-x500cc
01196|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|315.12|Almacén > Aceites y Vinagres > Aceites Especiales|207320-512-512|/aceite-de-oliva-canuelas-extra-virgen
01259|Aceite De Maíz Arcor 900ml|224.64|Almacén > Aceites y Vinagres > Aceites Especiales|581362-512-512|/aceite-arcor-de-maiz-12x900ml
01198|Aceite De Oliva Natura Extra Virgen Clásico 1lt|659.78|Almacén > Aceites y Vinagres > Aceites Especiales|182278-512-512|/aceite-natura-de-oliva-x-1-lt
01199|Aceite De Girasol y Oliva Copisi Scelto 900ml|176.07|Almacén > Aceites y Vinagres > Aceites Especiales|180303-512-512|/aceite-copisi-de-oliva-x900cc
01200|Aceite De Oliva Natura Selección Especial 500ml|403.42|Almacén > Aceites y Vinagres > Aceites Especiales|178965-512-512|/aceite-natura-oliva-seleccion-botella-x-500-cc
