id|nombre|precio|rubro|url_imagen|url_producto
02140|Aceite Cañuelas De Girasol - 1.5 L|141.44|Almacén > Aceites y Vinagres > Aceites Comunes|427642-512-512|/aceite-canuelas-de-girasol-1-5-l
02141|Aceite De Girasol Natura 3 L.|301.6|Almacén > Aceites y Vinagres > Aceites Comunes|427745-512-512|/aceite-de-girasol-natura-3-l
00107|Aceite De Girasol Natura 1.5 L|152.88|Almacén > Aceites y Vinagres > Aceites Comunes|427751-512-512|/aceite-de-girasol-natura-1-5-l
02143|Aceite Mezcla Fritolim Clásico 126 Ml|124.8|Almacén > Aceites y Vinagres > Aceites Comunes|468639-512-512|/aceite-fritolim-clasico
02144|Aceite De Girasol Natura 900 Ml|94.64|Almacén > Aceites y Vinagres > Aceites Comunes|190195-512-512|/aceite-natura-de-girasol-x-900-cc
00112|Aceite De Girasol Cada Día 1.5 Lt|131.05|Almacén > Aceites y Vinagres > Aceites Comunes|182008-512-512|/aceite-de-girasol-cada-dia-1-5-lt
02147|Aceite  De Girasol 120 Gr C&co|123.76|Almacén > Aceites y Vinagres > Aceites Comunes|562851-512-512|/aceite-de-girasol-120-gr-c-co
02149|Aceite De Girasol Mazola Manteca 120 Ml|159.12|Almacén > Aceites y Vinagres > Aceites Comunes|205651-512-512|/aerosol-mazola-de-manteca
02150|Aceite Mezcla Fritolim Manteca 126 Ml|124.8|Almacén > Aceites y Vinagres > Aceites Comunes|468633-512-512|/aceite-fritolim-126-ml
02151|Aceite De Girasol Jumbo 900 Ml|82.16|Almacén > Aceites y Vinagres > Aceites Comunes|200732-512-512|/aceite-de-girasol-jumbo-900ml
02152|Aceite De Girasol Cocinero 900 Ml|89.44|Almacén > Aceites y Vinagres > Aceites Comunes|468625-512-512|/aceite-cocinero-girasol-2
02153|Aceite De Maíz Mazola 900 Ml|269.36|Almacén > Aceites y Vinagres > Aceites Comunes|194799-512-512|/aceite-mazola-de-maiz-x-900
