id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NATURA|Aderezo Salsa Golf Natura 250gr|82.0|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
""|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
""|MINERVA|Jugo De Limón Minerva x 500ml|193.6|||||Almacén > Aceites y Vinagres > Jugos de Limón|614581-512-512|jugo-de-limon-minerva-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MOLTO|Jugo Molto De Limón 500cc|120.0|||||Almacén > Aceites y Vinagres > Jugos de Limón|555894-512-512|jugo-molto-de-limon-500cc/p
""|MENOYO|Jugo De Limón Menoyo 250ml|82.7|||||Almacén > Aceites y Vinagres > Jugos de Limón|657910-512-512|jugo-de-limon-menoyo-250-ml/p
""|MINERVA|Jugo De Limón Minerva x 1lt|324.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614746-512-512|jugo-de-limon-minerva-x1-lt/p
""|MINERVA|Jugo De Limón Minerva x 250ml|102.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 1lt|423.9|||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 500ml|231.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc/p
""|NATURA|Aceite De Girasol Natura 1,1lt|232.65|||||Almacén > Aceites y Vinagres > Aceites Comunes|427751-512-512|aceite-de-girasol-natura-1-5-l/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|FRITOLIM|Aceite Girasol Clásico En Aerosol Fritolim x 120gr|157.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|614695-512-512|aceite-girasol-clasico-en-aerosol-fritolim-x120-gr/p
""|CUISINE & CO NBE MP|Aceite De Girasol Cuisine & Co 1,5lt|195.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|601231-512-512|aceite-de-girasol-cuisine-co-1-5l/p
""|CUISINE & CO NBE MP|Aceite De Girasol 120gr Cuisine & Co|179.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
""|CAÑUELAS|Aceite De Girasol Cañuelas 900ml|135.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|210381-512-512|aceite-canuelas-de-girasol-x-900-ml/p
""|CAÑUELAS|Aceite Cañuelas De Girasol - 1,1lt|216.35|||||Almacén > Aceites y Vinagres > Aceites Comunes|427642-512-512|aceite-canuelas-de-girasol-1-5-l/p
""|LIRA|Aceite De Girasol Lira x 900ml|227.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|614835-512-512|aceite-de-girasol-lira-x-900-ml/p
""|CADA DIA|Aceite De Girasol Cada Día 1,1lt|183.9|||||Almacén > Aceites y Vinagres > Aceites Comunes|182008-512-512|aceite-de-girasol-cada-dia-1-5-lt/p
""|LIRA|Aerosol Aceite Girasol Clásico Lira 120gr|235.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|649682-512-512|aerosol-aceite-girasol-clasico-lira-120g/p
""|ALSAMAR|Aceite Girasol Alsamar x 1,5lt|200.05|||||Almacén > Aceites y Vinagres > Aceites Comunes|624348-512-512|aceite-girasol-alsamar-x-1-5l/p
""|PUREZA|Aceite Pureza Omega9 900cc|241.39|||||Almacén > Aceites y Vinagres > Aceites Comunes|617365-512-512|aceite-pureza-omega9-900cc/p
""|NATURA|Aceite De Girasol Natura 126ml|193.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|204046-512-512|aceite-natura-de-girasol-4/p
""|NATURA|Aceite De Girasol Natura 900ml|145.65|||||Almacén > Aceites y Vinagres > Aceites Comunes|190195-512-512|aceite-natura-de-girasol-x-900-cc/p
""|CLOVELLY|Aceite Clovelly Mezcla x 900cc|106.85|||||Almacén > Aceites y Vinagres > Aceites Comunes|609041-512-512|aceite-clovelly-mezcla-x900cc/p
""|FLORENCIA|Aceite Florencia Girasol 900ml|114.3|||||Almacén > Aceites y Vinagres > Aceites Comunes|568050-512-512|aceite-florencia-girasol-900-ml/p
""|PRIMOR|Aceite Girasol Primor 1,5lt|183.9|||||Almacén > Aceites y Vinagres > Aceites Comunes|574459-512-512|aceite-girasol-primor-1-5-l/p
""|GOD BLESS YOU|Aceite De Coco Neutro God Bless You 225ml|685.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543365-512-512|aceite-de-coco-neutro-god-bless-you-225-ml/p
""|SOJOLA|Aceite De Soja Sojola 900ml|118.4|||||Almacén > Aceites y Vinagres > Aceites Comunes|210279-512-512|aceite-de-soja-sojola-x-900-cc/p
""|FAMILIAR|Aceite Familiar Mezcla Pet x 900cc|113.79|||||Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc/p
""|GOD BLESS YOU|Aceite De Coco Virgen|965.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543366-512-512|aceite-de-coco-virgen-2/p
""|CUISINE & CO NBE MP|Aceite De Canola Cuisine & Co 500ml|334.15|||||Almacén > Aceites y Vinagres > Aceites Comunes|602287-512-512|aceite-de-canola-cuisine-co-500-ml/p
""|KROL|Aceite De Canola y Oliva Krol Virgen 500ml|440.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|205215-512-512|aceite-krol-de-canola-oliva/p
""|KROL|Aceite De Canola Krol Virgen 500ml|423.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|183598-512-512|aceite-krol-de-canola-x-500-ml/p
""|HELLMANN´S|Ketchup Hellmanns 250gr Doypack|128.3|||||Almacén > Aderezos > Ketchup|652700-512-512|ketchup-hellmanns-250-g-doypack/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|NATURA|Aderezo Ketchup Natura 250gr|88.0|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|HEINZ|Ketchup Heinz 397gr|259.0|||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr/p
""|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|343.2|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
""|KANSAS|Ketchup Kansas 465gr|319.0|||||Almacén > Aderezos > Ketchup|619308-512-512|ketchup-kansas-465-gr/p
""|HELLMANN´S|Ketchup Hellmann´s C/tomate 500gr|253.1|||||Almacén > Aderezos > Ketchup|652701-512-512|ketchup-hellmann-s-c-tomate-500gr/p
""|LA PARMESANA|Ketchup La Parmesana 300gr|122.35|||||Almacén > Aderezos > Ketchup|622397-512-512|ketchup-la-parmesana-300gr/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|390.5|||||Almacén > Aderezos > Ketchup|618727-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|251.9|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|COCINERO|Aceite De Oliva Extra Virgen Cocinero x 500ml|459.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-extra-virgen-cocinero-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
""|LIRA|Aceite Oliva Lira Extra Virgen Pet 500ml|580.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649678-512-512|aceite-oliva-lira-extra-virgen-pet-500ml/p
""|NUCETE|Aceite De Oliva Nucete Clásico 250ml|301.9|||||Almacén > Aceites y Vinagres > Aceites Especiales|515922-512-512|aceite-nucete-de-oliva-x-250-cc/p
""|OLIOVITA|Aceite De Oliva Oliovita Coratina|967.2|||||Almacén > Aceites y Vinagres > Aceites Especiales|568773-512-512|aceite-de-oliva-oliovita-coratina/p
""|FRITOLIM|Aceite Oliva En Aerosol Fritolim x 120gr|203.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|614687-512-512|aceite-oliva-en-aerosol-fritolim-x120-gr/p
""|NUCETE|Aceite De Oliva Nucete Extra Virgen Clásico 500ml|530.6|||||Almacén > Aceites y Vinagres > Aceites Especiales|515931-512-512|aceite-nucete-oliva-x-500-cc/p
""|NUCETE|Aceite De Oliva Nucete Clásico 500ml|560.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|515941-512-512|aceite-nucete-de-oliva-x-500-cc/p
""|ZUELO|Aceite De Oliva Zuelo Original 500ml|903.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638022-512-512|aceite-de-oliva-zuelo-original-500ml/p
""|ZUELO|Aceite De Oliva Zuelo Intenso 500ml|903.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638021-512-512|aceite-de-oliva-zuelo-intenso-500-ml/p
""|OLIOVITA|Oliovita Mediterraneo Oliovita 500cc|851.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|568761-512-512|oliovita-mediterraneo-oliovita-bot-x-500cc/p
