id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00001|Jugo De Limón Dos Anclas 1 L|227.85||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc
00002|""|0||||Almacén > Aceites y Vinagres > Jugos de Limón||""
00003|Jugo De Limón Menoyo 250 Ml|74.2||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-menoyo-de-limon
00004|Jugo De Limón Dos Anclas 500 Ml|0||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc
00005|Aderezo Salsa Golf Natura 250 Gr|56.7||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura
00006|""|0||||Almacén > Aderezos > Salsas Golf||""
00007|Ketchup Heinz 397 Gr|197.88||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr
00008|""|0||||Almacén > Aderezos > Ketchup||""
00009|Ketchup Hellmanns Doypack 250 Gr|79.59||||Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr
00010|Ketchup Hellmann's Doypack 500 Gr|155.02||||Almacén > Aderezos > Ketchup|605460-512-512|ketchup-hellmann-s-2
00011|Aderezo Ketchup Natura 500 Gr|119.02||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2
00012|Ketchup Heinz Doy-pack 190gr|110.16||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr
00013|Aderezo Ketchup Natura 250 Gr|60.86||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura
00014|Aderezo Sabor Humo 180 Ml|123.81||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml
00015|Aderezo Ketchup Hot La Campagnola 250 Gr|63.46||||Almacén > Aderezos > Ketchup|194528-512-512|aderezo-ketchup-hot-la-campagnola-250-gr
00016|Mostaza Savora Original 500 Gr|119.65||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-8
00017|""|0||||Almacén > Aderezos > Mostazas||""
00018|Mostaza Heinz 368 Gr|160.14||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr
00019|Mostaza Savora Original 250 Gr|61.28||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-9
00020|Aderezo Mostaza Natural 500 Gr|83.23||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2
00021|Salsa Honey Mustard Kansas 410 Gr|248.66||||Almacén > Aderezos > Mostazas|564574-512-512|salsa-honey-mustard-kansas-410-gr
00022|Mostaza Heinz 200 Gr|97.92||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr
00023|Salsa Mostaza Con Miel Dos Anclas 375 Gr|197.68||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr
00024|Aderezo Mostaza A La Antigua 200 Gr.|217.44||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr
00025|Aderezo Mostaza Arytza Dijon 200 Gr|238.25||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs
00026|Aderezo Mostaza A La Miel 200 Gr|217.44||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs
00027|Mostaza Aritza Sin Tacc X200gr|202.88||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr
00028|Mostaza Sin Sal Aritza Sin Tacc X200gr .|227.85||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr
00029|Salsa Tau Delta Mostaza Dulce|175.83||||Almacén > Aderezos > Mostazas|548348-512-512|salsa-tau-delta-mostaza-dulce
00030|Mostaza Savora Pimienta  X180gr|217.44||||Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr
00031|Aceite Natura De Oliva|328.85||||Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|aceite-natura-de-oliva-3
00032|""|0||||Almacén > Aceites y Vinagres > Aceites Especiales||""
00033|Aceite De Oliva Cocinero 1 L|578.14||||Almacén > Aceites y Vinagres > Aceites Especiales|614754-512-512|aceite-cocinero-de-oliva
00034|Aceite Mazola De Oliva 500 Cc|293.84||||Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|aceite-mazola-de-oliva-x500cc
00035|Aceite De Oliva Lira Clásico Etra Virgen 500 Ml|451.9||||Almacén > Aceites y Vinagres > Aceites Especiales|614626-512-512|aceite-de-oliva-lira-clasico-etra-virgen-500-ml
00036|Aceite De Oliva Natura Extra Virgen Clásico 500 Ml|371.38||||Almacén > Aceites y Vinagres > Aceites Especiales|182268-512-512|aceite-natura-de-oliva-x-500-cc
00037|Aceite De Girasol Y Oliva Copisi Scelto 900 Ml|179.59||||Almacén > Aceites y Vinagres > Aceites Especiales|180303-512-512|aceite-copisi-de-oliva-x900cc
00038|Aceite De Oliva La Toscana Extra Virgen 500 Ml|473.12||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc
00039|Aceite De Oliva Cocinero 500 Ml|334.15||||Almacén > Aceites y Vinagres > Aceites Especiales|614755-512-512|aceite-cocinero-de-oliva-2
00040|Aceite De Oliva Etra Virgen Cocinero 1 L|631.18||||Almacén > Aceites y Vinagres > Aceites Especiales|614762-512-512|aceite-cocinero-de-oliva-x1000cc
00041|Aceite De Oliva Familia Zuccardi Arauco 500 Ml|709.68||||Almacén > Aceites y Vinagres > Aceites Especiales|578724-512-512|aceite-de-oliva-familia-zuccardi-arauco-500-ml
00042|Aceite De Oliva Oliovita Coratina|522.39||||Almacén > Aceites y Vinagres > Aceites Especiales|568773-512-512|aceite-de-oliva-oliovita-coratina
00043|Aceite De Oliva Natura Intenso 500 Cc|371.38||||Almacén > Aceites y Vinagres > Aceites Especiales|190701-512-512|aceite-natura-de-oliva-intenso-x-500cc
00044|Aceite De Oliva Etra Virgen Cocinero 500 Ml|350.06||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-etra-virgen-cocinero-500-ml
00045|Aceite De Oliva Oliovita Clásico 250 Ml|269.23||||Almacén > Aceites y Vinagres > Aceites Especiales|568753-512-512|aceite-de-oliva-oliovita-x250cc
