id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NATURA|Aderezo Salsa Golf Natura 250gr|71.4|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
""|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
""|SAVORA|Mostaza Savora Original 250gr Doypack|66.2|||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-original-250-g-doypack/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|SAVORA|Mostaza Savora Original 500gr Doypack|129.2|||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-original-500-g-doypack/p
""|HEINZ|Mostaza Heinz 368gr|219.0|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|HEINZ|Mostaza Heinz 200gr|125.0|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|NATURA|Aderezo Mostaza Natural 500gr|104.8|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|NATURA|Aderezo Mostaza Natural 250gr|53.1|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|HEINZ|Mostaza Heinz Yellow Mustard 396gr|335.0|||||Almacén > Aderezos > Mostazas|554967-512-512|mostaza-heinz-yellow-mustard-396-gr/p
""|ARYTZA|Aderezo Mostaza Arytza Dijon 200gr|295.0|||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs/p
""|KANSAS|Honey Mostard Kansas 410gr|339.0|||||Almacén > Aderezos > Mostazas|623502-512-512|honey-mostard-kansas-410gr/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|231.0|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|269.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|CLOVIS|Mostaza Dijon Original Clovis200gr|495.0|||||Almacén > Aderezos > Mostazas|637278-512-512|mostaza-dijon-original-clovis200-grs/p
""|BRENNAN´S|Mostaza Brennan Con Miel 370gr|299.0|||||Almacén > Aderezos > Mostazas|636048-512-512|mostaza-brennan-con-miel-370-grs/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|279.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|230.6|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|BRENNAN´S|Aderezo Mostaza Crema Tradicional Brennan S 200gr|302.33|||||Almacén > Aderezos > Mostazas|180881-512-512|mostaza-crema-tradicional-brennan-s-x-200-gr/p
""|CLOVIS|Mostaza Dijon A La Antigua Clovis 200gr|495.0|||||Almacén > Aderezos > Mostazas|637948-512-512|mostaza-dijon-a-la-antigua-clovis-200-grs/p
""|TAU DELTA|Aderezo Tau Mostaza Dulce 320gr|285.1|||||Almacén > Aderezos > Mostazas|640921-512-512|aderezo-tau-mostaza-dulce-320-g/p
""|CLOVIS|Mostaza Dijon Con Estragon Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637282-512-512|mostaza-dijon-con-estragon-clovis-200-grs/p
""|CLOVIS|Mostaza Dijon Con Miel Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637280-512-512|mostaza-dijon-con-miel-clovis-200-grs/p
""|BRENNAN´S|Mostaza Brennan Al Ajo 200gr|379.0|||||Almacén > Aderezos > Mostazas|636047-512-512|mostaza-brennan-al-ajo-200-grs/p
""|BRENNAN´S|Mostaza Brennan Original 370gr|299.0|||||Almacén > Aderezos > Mostazas|636046-512-512|mostaza-brennan-original-370-grs/p
""|PAMPA GOURMET|Mostaza Con Miel Organica Pampa Gourmet 280gr|750.0|||||Almacén > Aderezos > Mostazas|621422-512-512|mostaza-con-miel-organica-pampa-gourmet-280-g/p
""|ALELUYA|Honey Mustard Fuerte Aleluya 335gr|363.0|||||Almacén > Aderezos > Mostazas|618702-512-512|honey-mustard-fuerte-aleluya-335g/p
""|ALELUYA|Mostaza Aleluya 315gr|282.5|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|SAVORA|Mostaza Savora Pimienta x 180gr|234.8|||||Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr/p
""|SAVORA|Mostaza Savora Hierbas x 180gr|234.8|||||Almacén > Aderezos > Mostazas|605844-512-512|mostaza-savora-hierbas-x180gr/p
