id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|JUMBO MP|Vinagre De Alcohol Jumbo 1lt|99.0|||||Almacén > Aceites y Vinagres > Vinagres|206758-512-512|vinagre-de-alcohol-jumbo/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|CASALTA|Vinagre De Alcohol Casalta 500ml|71.0|||||Almacén > Aceites y Vinagres > Vinagres|567510-512-512|vinagres-de-alcohol-casalta-x-500cc/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|165.0|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 1lt|105.0|||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt/p
""|FAVINCO|Vinagre De Alcohol Favinco Sin Tacc x 1lt|85.0|||||Almacén > Aceites y Vinagres > Vinagres|646151-512-512|vinagre-de-alcohol-favinco-sin-tacc-x-1lt/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|65.0|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|75.74|||||Almacén > Aceites y Vinagres > Vinagres|657925-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|190.0|||||Almacén > Aceites y Vinagres > Vinagres|657918-512-512|vinagre-menoyo-de-manzana-2/p
""|PAMPA GOURMET|Vinagre Manzana Organico Pampa Gourmet 250gr|769.0|||||Almacén > Aceites y Vinagres > Vinagres|621418-512-512|vinagre-manzana-organico-pampa-gourmet-250g/p
""|CASALTA|Vinagre De Vino Casalta 500ml|99.0|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|139.0|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|89.0|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 500ml|65.0|||||Almacén > Aceites y Vinagres > Vinagres|180936-512-512|vinagre-dos-anclas-de-alcohol-x-500-cc/p
""|CUISINE & CO NBE MP|Vinagre De Manzana Cuisine & Co 500cc|99.0|||||Almacén > Aceites y Vinagres > Vinagres|637046-512-512|vinagre-de-manzana-cuisine-co-500cc/p
""|CASALTA|Vinagre De Vino Casalta 1lt|140.0|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|DOS ANCLAS|Vinagre De Vino Dos Anclas 500ml|91.35|||||Almacén > Aceites y Vinagres > Vinagres|180943-512-512|vinagre-dos-anclas-de-vino-x-500-cc/p
