id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|HELLMANN´S|Ketchup Hellmanns Doypack 250gr|79.59|||||Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|HEINZ|Ketchup Heinz Doy-pack 190gr|155.0|||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr/p
""|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|343.2|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
""|NATURA|Aderezo Ketchup Natura 500gr|119.02|||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2/p
""|NATURA|Aderezo Ketchup Natura 250gr|60.86|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|HELLMANN´S|Ketchup Hellmann´s C/tomate 250gr|108.0|||||Almacén > Aderezos > Ketchup|637015-512-512|ketchup-hellmann-s-c-tomate-250gr/p
""|HEINZ|Salsa Bbq Heinz Classic Sweet & Thick 606gr|599.0|||||Almacén > Aderezos > Ketchup|619153-512-512|salsa-bbq-heinz-classic-sweet-thick-606gr/p
""|LA CAMPAGNOLA|Aderezo Ketchup La Campagnola 250gr|63.46|||||Almacén > Aderezos > Ketchup|584777-512-512|ketchup-la-campagnola-2/p
""|LA PARMESANA|Ketchup La Parmesana 300gr|119.95|||||Almacén > Aderezos > Ketchup|622397-512-512|ketchup-la-parmesana-300gr/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|312.0|||||Almacén > Aderezos > Ketchup|618727-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|202.8|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|LA PARMESANA|Aderezo Sabor Humo 180ml|123.81|||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml/p
""|MENOYO|Jugo De Limón Menoyo 250ml|78.75|||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-de-limon-menoyo-250-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MOLTO|Jugo Molto De Limón 500cc|82.71|||||Almacén > Aceites y Vinagres > Jugos de Limón|555894-512-512|jugo-molto-de-limon-500cc/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 1lt|335.9|||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc/p
""|MINERVA|Jugo De Limón Minerva x 250ml|97.3|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 500ml|183.6|||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc/p
""|NATURA|Aderezo Salsa Golf Natura 250gr|56.7|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
""|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
