id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|58.16|||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|87.91|||||Almacén > Aceites y Vinagres > Vinagres|584805-512-512|vinagre-menoyo-de-manzana/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|84.1|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|75.85|||||Almacén > Aceites y Vinagres > Vinagres|584807-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|144.62|||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|144.62|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|67.0|||||Almacén > Aceites y Vinagres > Vinagres|622663-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|ZUELO|Vinagre Zuelo Super Premium 250cc|321.48|||||Almacén > Aceites y Vinagres > Vinagres|578717-512-512|vinagre-zuelo-super-premium-250-cc/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|442.17|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
""|CASALTA|Vinagre De Vino Casalta 1lt|92.08|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|CASALTA|Vinagre De Vino Casalta 500ml|64.4|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|HELLMANN´S|Ketchup Hellmanns Doypack 250gr|79.59|||||Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|HEINZ|Ketchup Heinz 397gr|228.8|||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr/p
""|NATURA|Aderezo Ketchup Natura 250gr|60.86|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|312.0|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
""|HEINZ|Ketchup Heinz Doy-pack 190gr|127.6|||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr/p
""|LA CAMPAGNOLA|Aderezo Ketchup La Campagnola 250gr|63.46|||||Almacén > Aderezos > Ketchup|584777-512-512|ketchup-la-campagnola-2/p
""|MUTTI|Aderezo Ketchup Mutti 340gr|529.0|||||Almacén > Aderezos > Ketchup|177744-512-512|ketchup-mutti-botella-340-gr/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|260.0|||||Almacén > Aderezos > Ketchup|618727-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|169.0|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|NATURA|Aderezo Ketchup Natura 500gr|119.02|||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|349.69|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|CASALTA|Aceto Balsámico Casalta Clásico 400ml|287.31|||||Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml/p
""|CASALTA|Aceto Balsámico Casalta Reducción 250ml|257.81|||||Almacén > Aceites y Vinagres > Acetos|567508-512-512|aceto-reduccion-casalta-x-250ml/p
""|CASALTA|Aceto Balsámico Casalta Clásico 250ml|148.56|||||Almacén > Aceites y Vinagres > Acetos|567500-512-512|aceto-balsamico-clasico-casalta-x-250ml/p
""|DOS ANCLAS|Aceto Balsámico Dos Anclas 250ml|147.47|||||Almacén > Aceites y Vinagres > Acetos|180254-512-512|aceto-balsamico-dos-anclas-x-250-cc/p
""|FAVINCO|Aceto Balsamico Espeso 500ml|262.19|||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Ahumado 400ml|253.44|||||Almacén > Aceites y Vinagres > Acetos|567520-512-512|aceto-clasico-ahumado-casalta-x-400ml/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|204.28|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|MONTERREY|Aceto Balsamico Monterrey 250ml|87.45|||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
""|FAVINCO|Aceto Balsamico Espeso 250ml|182.44|||||Almacén > Aceites y Vinagres > Acetos|567536-512-512|aceto-balsamico-espeso-250-ml/p
""|COCINERO|Aderezo Light Clásico Cocinero x 500ml|84.35|||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-x500-ml/p
""|MONINI|Aceto Balsámico Monini - Bianco 500ml|349.15|||||Almacén > Aceites y Vinagres > Acetos|488296-512-512|aceto-balsamico-monini-bianco-botella-x-500ml/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 500ml|262.19|||||Almacén > Aceites y Vinagres > Acetos|567535-512-512|aceto-balsamico-espeso-ahumado-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Ahumado 250ml|257.81|||||Almacén > Aceites y Vinagres > Acetos|567481-512-512|aceto-balsamico-ahumado-glaze-casalta-x-250ml/p
""|MAZZETTI|Aceto Balsámico Mazzetti 250ml|349.15|||||Almacén > Aceites y Vinagres > Acetos|432338-512-512|aceto-balsamico-mazzetti-x-250-ml-2/p
""|MOLTO|Aceto Balsamico Molto 500ml|138.19|||||Almacén > Aceites y Vinagres > Acetos|555893-512-512|aceto-balsamico-molto-500ml/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|501.42|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|DOMENICO RENIERI|Aceto Balsámico Doménico Rainieri 250ml|256.71|||||Almacén > Aceites y Vinagres > Acetos|180743-512-512|aceto-domenico-rainieri-x-250-cc/p
""|KIKKOMAN|Salsa De Soja Kikkoman Clasica 148ml|333.19|||||Almacén > Aderezos > Otros Condimentos|584207-512-512|salsa-de-soja-kikkoman-clasica-148ml/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|170.63|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|LA PARMESANA|Chimichurri La Parmesana 25gr|38.39|||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
""|KANSAS|Salsa Vinaigrette Kansas 390gr|248.66|||||Almacén > Aderezos > Otros Condimentos|564573-512-512|salsa-vinaigrette-kansas-390-gr/p
""|KANSAS|Salsa Barbecue Kansas 455gr|248.66|||||Almacén > Aderezos > Otros Condimentos|564572-512-512|salsa-barbecue-kansas-455-gr/p
""|LA PARMESANA|Chimichurri Ahumado La Parmesana 300ml|123.81|||||Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
""|TAU DELTA|Aderezo Cheddar Tau Delta 300gr|153.26|||||Almacén > Aderezos > Otros Condimentos|208983-512-512|aderezo-tau-delta/p
""|ALICANTE|Chimichurri Alicante 50gr|83.75|||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr/p
""|ALELUYA|Honey Bbq Aleluya 205gr|182.0|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|KNORR|Salsa Deshidratada Knorr Salsa Blanca 20gr|70.23|||||Almacén > Aderezos > Otros Condimentos|605667-512-512|salsa-deshidratada-knorr-salsa-blanca-20-gr/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|228.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|ARYTZA|Salsa Criolla Arytza 175gr|246.0|||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
""|ALELUYA|Honey Barbecue Spicy Aleluya 355gr|275.0|||||Almacén > Aderezos > Otros Condimentos|618705-512-512|honey-barbecue-spicy-aleluya-355g/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|275.0|||||Almacén > Aderezos > Otros Condimentos|618701-512-512|honey-barbecue-aleluya-355g/p
""|TAU DELTA|Salsa Tau Picante x 300gr|150.86|||||Almacén > Aderezos > Otros Condimentos|547907-512-512|salsa-tau-picante-x-300gr/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|184.15|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|LA PARMESANA|Chimichurri Hot x 300gr La Parmesana|123.81|||||Almacén > Aderezos > Otros Condimentos|443075-512-512|chimichurri-hot-x300gr-la-parmesana/p
""|ALICANTE|Salsa Cuatro Quesos Alicante En Polvo 37gr|82.19|||||Almacén > Aderezos > Otros Condimentos|579861-512-512|salsa-alicante-en-polvo-x-37-gr/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|119.8|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|SAVORA|Mostaza Savora Original 500gr|119.65|||||Almacén > Aderezos > Mostazas|521789-512-512|mostaza-savora-8/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|SAVORA|Mostaza Savora Original 250gr|61.28|||||Almacén > Aderezos > Mostazas|605669-512-512|mostaza-savora-9/p
""|HEINZ|Mostaza Heinz 368gr|184.8|||||Almacén > Aderezos > Mostazas|554969-512-512|mostaza-heinz-368-gr/p
""|HEINZ|Mostaza Heinz Yellow Mustard 396gr|302.5|||||Almacén > Aderezos > Mostazas|554967-512-512|mostaza-heinz-yellow-mustard-396-gr/p
""|NATURA|Aderezo Mostaza Natural 500gr|83.23|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|HEINZ|Mostaza Heinz 200gr|108.15|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|NATURA|Aderezo Mostaza Natural 250gr|42.14|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|197.68|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|228.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|ARYTZA|Aderezo Mostaza Arytza Dijon 200gr|250.0|||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs/p
""|BRENNAN´S|Aderezo Mostaza Crema Tradicional Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180881-512-512|mostaza-crema-tradicional-brennan-s-x-200-gr/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|173.0|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|213.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|228.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
""|BRENNAN´S|Aderezo Mostaza Crema A La Pimienta Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180878-512-512|mostaza-crema-a-la-pimienta-brennan-s-x-200-gr/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|239.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|SAVORA|Mostaza Savora Hierbas x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605844-512-512|mostaza-savora-hierbas-x180gr/p
""|SAVORA|Mostaza Savora Ahumada x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605843-512-512|mostaza-savora-ahumada-x180gr/p
""|ALELUYA|Mostaza Aleluya 315gr|212.0|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|SAVORA|Mostaza Savora Pimienta x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr/p
""|TAU DELTA|Salsa Tau Delta Mostaza Dulce|175.83|||||Almacén > Aderezos > Mostazas|548348-512-512|salsa-tau-delta-mostaza-dulce/p
