id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MINERVA|Jugo De Limón Minerva x 500ml|193.6|||||Almacén > Aceites y Vinagres > Jugos de Limón|614581-512-512|jugo-de-limon-minerva-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MINERVA|Jugo De Limón Minerva x 1lt|324.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614746-512-512|jugo-de-limon-minerva-x1-lt/p
""|MINERVA|Jugo De Limón Minerva x 250ml|102.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|MENOYO|Jugo De Limón Menoyo 250ml|82.7|||||Almacén > Aceites y Vinagres > Jugos de Limón|657910-512-512|jugo-de-limon-menoyo-250-ml/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 500ml|231.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 1lt|423.9|||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc/p
""|COCINERO|Aceite De Oliva Extra Virgen Cocinero x 500ml|495.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-extra-virgen-cocinero-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|529.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|207320-512-512|aceite-de-oliva-canuelas-extra-virgen/p
""|FRITOLIM|Aceite Oliva En Aerosol Fritolim x 120gr|224.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|614687-512-512|aceite-oliva-en-aerosol-fritolim-x120-gr/p
""|NUCETE|Aceite De Oliva Nucete Clásico 250ml|301.9|||||Almacén > Aceites y Vinagres > Aceites Especiales|515922-512-512|aceite-nucete-de-oliva-x-250-cc/p
""|NATURA|Aceite Natura De Oliva|509.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|aceite-natura-de-oliva-3/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|585.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|206902-512-512|aceite-de-oliva-canuelas-extr-virgen/p
""|COCINERO|Aceite De Oliva Cocinero 500ml|413.6|||||Almacén > Aceites y Vinagres > Aceites Especiales|614755-512-512|aceite-cocinero-de-oliva-2/p
""|ZUELO|Aceite De Oliva Zuelo Suave 500ml|903.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638024-512-512|aceite-de-oliva-zuelo-suave-500-ml/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Suave 500ml|529.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|208378-512-512|aceite-de-oliva-canuelas-extra-virgen-suave-500-ml/p
""|MONINI|Aceite De Oliva Monini Extra Virgen Delicato 500ml|999.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|485681-512-512|aceite-de-oliva-monini/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 500ml|669.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc/p
""|COCINERO|Aceite Oliva Cocinero Extra Virgen Suave 500m|589.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649681-512-512|aceite-oliva-cocinero-extra-virgen-suave-500m/p
""|ZUELO|Aceite De Oliva Zuelo Intenso 500ml|903.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638021-512-512|aceite-de-oliva-zuelo-intenso-500-ml/p
""|NUCETE|Aceite Nucete De Oliva Extra Virgen Premium|652.7|||||Almacén > Aceites y Vinagres > Aceites Especiales|515944-512-512|aceite-nucete-de-oliva-extra-virgen-premium/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Ajo 250ml|575.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178801-512-512|aceite-de-oliva-la-toscana-2/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 250ml|398.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc/p
""|LIRA|Aerosol Aceite Oliva Lira 120gr|319.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649679-512-512|aerosol-aceite-oliva-lira-120-g/p
""|MONINI|Aceite De Oliva Monini Extra Virgen 250ml|639.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|501604-512-512|aceite-de-oliva-monini-4/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 1lt|1.325|||||Almacén > Aceites y Vinagres > Aceites Especiales|538867-512-512|aceite-yancanello-de-oliva/p
""|AZAIT|Aceite De Oliva Azait 250ml|319.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|427891-512-512|aceite-de-oliva-azait/p
""|CASALTA|Aceite De Oliva Casalta Extra Virgen Medio 400ml|887.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567491-512-512|aceite-oliva-virgen-extra-medio-casalta-x400ml/p
""|CASALTA|Aceite De Oliva Casalta Extra Virgen Suave 400ml|1.077|||||Almacén > Aceites y Vinagres > Aceites Especiales|567490-512-512|aceite-oliva-virgen-extra-suave-casalta-x-400ml/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 500ml|724.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|427772-512-512|aceite-yancanello-de-oliva-2/p
""|ZUELO|Aceite De Oliva Zuelo Original 250ml|563.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638023-512-512|aceite-de-oliva-zuelo-original-250-ml/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave|710.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|567539-512-512|aceite-de-oliva-casalta-virgen-extra-suave-2/p
""|TERRASANA|Aceite Terrasana De Oliva Extra Virgen Orgánico Kosher x 250ml|569.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|475920-512-512|aceite-terrasana-de-oliva-extra-virgen-organico-kosher-x-250-ml/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave 250cc|491.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567531-512-512|aceite-de-oliva-casalta-virgen-extra-suave/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 250ml|505.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|443823-512-512|aceite-yancanello-de-oliva-x-250-cc/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 500ml|682.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|180742-512-512|aceite-yancanello-de-oliva-x-500-cc/p
""|NATURA|Aceite De Girasol Natura 1,1lt|237.3|||||Almacén > Aceites y Vinagres > Aceites Comunes|427751-512-512|aceite-de-girasol-natura-1-5-l/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|FRITOLIM|Aceite Girasol Clásico En Aerosol Fritolim x 120gr|174.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|614695-512-512|aceite-girasol-clasico-en-aerosol-fritolim-x120-gr/p
""|COCINERO|Aceite De Girasol Cocinero 900ml|138.16|||||Almacén > Aceites y Vinagres > Aceites Comunes|614663-512-512|aceite-cocinero-girasol-2/p
""|CAÑUELAS|Aceite Cañuelas De Girasol - 1,1lt|220.68|||||Almacén > Aceites y Vinagres > Aceites Comunes|427642-512-512|aceite-canuelas-de-girasol-1-5-l/p
""|CAÑUELAS|Aceite De Girasol Cañuelas 900ml|138.16|||||Almacén > Aceites y Vinagres > Aceites Comunes|210381-512-512|aceite-canuelas-de-girasol-x-900-ml/p
""|NATURA|Aceite De Girasol Natura 900ml|148.56|||||Almacén > Aceites y Vinagres > Aceites Comunes|190195-512-512|aceite-natura-de-girasol-x-900-cc/p
""|CUISINE & CO NBE MP|Aceite De Girasol 120gr Cuisine & Co|179.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|601152-512-512|aceite-de-girasol-120-gr-cuisine-co/p
""|ALSAMAR|Aceite Girasol Alsamar x 1,5lt|204.05|||||Almacén > Aceites y Vinagres > Aceites Comunes|624348-512-512|aceite-girasol-alsamar-x-1-5l/p
""|PUREZA|Aceite Pureza Omega9 900cc|199.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|617365-512-512|aceite-pureza-omega9-900cc/p
""|LIRA|Aceite De Girasol Lira x 900ml|199.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|614835-512-512|aceite-de-girasol-lira-x-900-ml/p
""|NATURA|Aceite Natura De Girasol 500ml|87.82|||||Almacén > Aceites y Vinagres > Aceites Comunes|194938-512-512|aceite-natura-de-girasol-500-ml/p
""|CLOVELLY|Aceite Clovelly Mezcla x 900cc|109.73|||||Almacén > Aceites y Vinagres > Aceites Comunes|609041-512-512|aceite-clovelly-mezcla-x900cc/p
""|CADA DIA|Aceite De Girasol Cada Día 1,1lt|187.58|||||Almacén > Aceites y Vinagres > Aceites Comunes|182008-512-512|aceite-de-girasol-cada-dia-1-5-lt/p
""|LIRA|Aceite Lira De Maiz x 900ml|439.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|657204-512-512|aceite-lira-de-maiz-x900ml/p
""|SOJOLA|Aceite De Soja Sojola 900ml|121.6|||||Almacén > Aceites y Vinagres > Aceites Comunes|210279-512-512|aceite-de-soja-sojola-x-900-cc/p
""|FRITOLIM|Aceite Girasol Sabor Manteca En Aerosol Fritolim x 120gr|174.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|614688-512-512|aceite-girasol-sabor-manteca-en-aerosol-fritolim-x120-gr/p
""|LIRA|Aerosol Aceite Girasol Clásico Lira 120gr|249.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|649682-512-512|aerosol-aceite-girasol-clasico-lira-120g/p
""|CUISINE & CO NBE MP|Aceite De Canola Cuisine & Co 500ml|334.15|||||Almacén > Aceites y Vinagres > Aceites Comunes|602287-512-512|aceite-de-canola-cuisine-co-500-ml/p
""|GOD BLESS YOU|Aceite De Coco Virgen|965.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543366-512-512|aceite-de-coco-virgen-2/p
""|FAMILIAR|Aceite Familiar Mezcla Pet x 900cc|113.79|||||Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc/p
""|KROL|Aceite De Canola Krol Virgen 500ml|423.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|183598-512-512|aceite-krol-de-canola-x-500-ml/p
""|NATURA|Aderezo Mostaza Natural 500gr|130.0|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|NATURA|Aderezo Mostaza Natural 250gr|65.0|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|HEINZ|Mostaza Heinz 200gr|125.0|||||Almacén > Aderezos > Mostazas|554968-512-512|mostaza-heinz-200-gr/p
""|KANSAS|Honey Mostard Kansas 410gr|339.0|||||Almacén > Aderezos > Mostazas|623502-512-512|honey-mostard-kansas-410gr/p
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|269.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|ARYTZA|Aderezo Mostaza Arytza Dijon 200gr|295.0|||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs/p
""|CLOVIS|Mostaza Dijon Original Clovis200gr|495.0|||||Almacén > Aderezos > Mostazas|637278-512-512|mostaza-dijon-original-clovis200-grs/p
""|HEINZ|Honey Mustard Heinz 425gr|899.0|||||Almacén > Aderezos > Mostazas|619130-512-512|honey-mustard-heinz-425-gr/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|253.9|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|269.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
""|ALELUYA|Mostaza Aleluya 180gr|196.9|||||Almacén > Aderezos > Mostazas|621383-512-512|mostaza-aleluya-180gr/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|273.9|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|250.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|279.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|PAMPA GOURMET|Mostaza Con Miel Organica Pampa Gourmet 280gr|750.0|||||Almacén > Aderezos > Mostazas|621422-512-512|mostaza-con-miel-organica-pampa-gourmet-280-g/p
""|ALELUYA|Honey Mustard Suave Aleluya 335gr|399.3|||||Almacén > Aderezos > Mostazas|618699-512-512|honey-mustard-suave-aleluya-335g/p
""|TAU DELTA|Aderezo Tau Mostaza Dulce 320gr|309.4|||||Almacén > Aderezos > Mostazas|640921-512-512|aderezo-tau-mostaza-dulce-320-g/p
""|CLOVIS|Mostaza Dijon Con Estragon Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637282-512-512|mostaza-dijon-con-estragon-clovis-200-grs/p
""|CLOVIS|Mostaza Dijon Con Miel Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637280-512-512|mostaza-dijon-con-miel-clovis-200-grs/p
""|BRENNAN´S|Mostaza Brennan Al Ajo 200gr|379.0|||||Almacén > Aderezos > Mostazas|636047-512-512|mostaza-brennan-al-ajo-200-grs/p
""|BRENNAN´S|Mostaza Brennan Original 370gr|299.0|||||Almacén > Aderezos > Mostazas|636046-512-512|mostaza-brennan-original-370-grs/p
""|ALELUYA|Mostaza Aleluya 315gr|317.9|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|LA PARMESANA|Mostaza La Parmesana 300gr|122.35|||||Almacén > Aderezos > Mostazas|651231-512-512|mostaza-la-parmesana-300-gr/p
""|ARYTZA|Mostaza Finas Hierbas-pot- gr .-190|289.0|||||Almacén > Aderezos > Mostazas|316150-512-512|mostaza-finas-hierbas-pot-gr-190/p
""|CASALTA|Vinagre De Alcohol Clasico Botella 1lt|94.5|||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|CASALTA|Vinagre De Manzana Casalta 1lt|119.1|||||Almacén > Aceites y Vinagres > Vinagres|567522-512-512|vinagre-de-manzana-casalta-1lt/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|62.0|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|78.5|||||Almacén > Aceites y Vinagres > Vinagres|657925-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|93.2|||||Almacén > Aceites y Vinagres > Vinagres|657923-512-512|vinagre-menoyo-de-manzana/p
""|FAVINCO|Vinagre De Alcohol Favinco Sin Tacc x 1lt|97.0|||||Almacén > Aceites y Vinagres > Vinagres|646151-512-512|vinagre-de-alcohol-favinco-sin-tacc-x-1lt/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|69.7|||||Almacén > Aceites y Vinagres > Vinagres|657947-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|150.6|||||Almacén > Aceites y Vinagres > Vinagres|657918-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|133.7|||||Almacén > Aceites y Vinagres > Vinagres|657924-512-512|vinagre-menoyo-de-vino/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|96.3|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|CASALTA|Vinagre De Vino Casalta 500ml|69.6|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|94.0|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|157.0|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|134.0|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|552.0|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
""|PAMPA GOURMET|Vinagre Manzana Organico Pampa Gourmet 250gr|650.0|||||Almacén > Aceites y Vinagres > Vinagres|621418-512-512|vinagre-manzana-organico-pampa-gourmet-250g/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 500ml|78.5|||||Almacén > Aceites y Vinagres > Vinagres|180936-512-512|vinagre-dos-anclas-de-alcohol-x-500-cc/p
""|PAMPA GOURMET|Vinagre De Vino Organico Pampa Gourmet 250gr|590.0|||||Almacén > Aceites y Vinagres > Vinagres|621417-512-512|vinagre-de-vino-organico-pampa-gourmet-250g/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|79.0|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|DOS ANCLAS|Vinagre De Vino Dos Anclas 500ml|104.0|||||Almacén > Aceites y Vinagres > Vinagres|180943-512-512|vinagre-dos-anclas-de-vino-x-500-cc/p
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|141.0|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|HELLMANN´S|Mayonesa Hellmanns 475gr|139.0|||||Almacén > Aderezos > Mayonesas|652738-512-512|mayonesa-hellmanns-475g/p
""|HEINZ|Mayonesa Heinz 850gr|365.0|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|NATURA|Aderezo Mayonesa Natura 475gr|140.0|||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 350gr|199.0|||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|389.0|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|HELLMANN´S|Mayonesa Hellmann's Clásica Doypack 950gr|217.65|||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmann-s-clasica-doypack-950-g/p
""|NATURA|Aderezo Mayonesa Natura 950gr|279.0|||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
""|HELLMANN´S|Mayonesa Hellmann's Light 950gr Doypack|303.0|||||Almacén > Aderezos > Mayonesas|661689-512-512|mayonesa-hellmann-s-light-950-g-doypack/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|105.0|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|HEINZ|Mayonesa Heinz 200gr|95.0|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|HELLMANN´S|Mayonesa Hellmanns 237gr|84.0|||||Almacén > Aderezos > Mayonesas|652740-512-512|mayonesa-hellmanns-237g/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 200gr|115.0|||||Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
""|MOLTO|Mayonesa Molto|52.0|||||Almacén > Aderezos > Mayonesas|650705-512-512|mayonesa-molto/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|95.0|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|KANSAS|Mayonesa Kansas 400gr|319.0|||||Almacén > Aderezos > Mayonesas|619305-512-512|mayonesa-kansas-400-gr/p
""|THE NOT CO|Aderezo Notmayo Oliva Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643131-512-512|aderezo-notmayo-oliva-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Ajo Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643130-512-512|aderezo-notmayo-ajo-notco-325-gr/p
""|ARYTZA|Mayonesa Arytza Con Ajo 340gr|360.0|||||Almacén > Aderezos > Mayonesas|639725-512-512|mayonesa-arytza-con-ajo-340gr/p
""|THE NOT CO|Aderezo Notmayo Picante Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643132-512-512|aderezo-notmayo-picante-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 200gr|128.0|||||Almacén > Aderezos > Mayonesas|605878-512-512|aderezo-notmayo-original-notco-200-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 325gr|261.0|||||Almacén > Aderezos > Mayonesas|643118-512-512|aderezo-notmayo-original-notco-325-gr/p
""|ARYTZA|Mayonesa Arytza Sin Tacc x 340gr|299.0|||||Almacén > Aderezos > Mayonesas|552153-512-512|mayonesa-arytza-sin-tacc-x340gr/p
""|MOLTO|Mayonesa Molto|114.0|||||Almacén > Aderezos > Mayonesas|454082-512-512|mayonesa-molto-2/p
""|THE NOT CO|Aderezo Vegetal Not Mayo 350gr|215.0|||||Almacén > Aderezos > Mayonesas|657491-512-512|aderezo-vegetal-not-mayo-350g/p
""|DANICA|Mayonesa Danica Red Lip D´fiesta 250cc|60.1|||||Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
""|CADA DIA|Mayonesa Cada Dia Light 250gr|55.0|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
""|D'FIESTA|Mayonesa D'fiesta x 500cc -pch- cc .-500|106.3|||||Almacén > Aderezos > Mayonesas|251582-512-512|mayonesa-d-fiesta-x500cc/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|504.5|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|DI MODENA|Aceto Balsámico Cocinero 500ml|295.0|||||Almacén > Aceites y Vinagres > Acetos|614763-512-512|aceto-balsamico-di-modena-x-500-mlts/p
""|MONTERREY|Aceto Balsamico Monterrey 250ml|96.4|||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
