id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NATURA|Aderezo Salsa Golf Natura 250gr|71.4|||||Almacén > Aderezos > Salsas Golf|191230-512-512|salsa-golf-natura/p
""|""|""|0|||||Almacén > Aderezos > Salsas Golf||""
""|MOLTO|Jugo Molto De Limón 500cc|82.71|||||Almacén > Aceites y Vinagres > Jugos de Limón|555894-512-512|jugo-molto-de-limon-500cc/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Jugos de Limón||""
""|MINERVA|Jugo De Limón Minerva x 1lt|324.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614746-512-512|jugo-de-limon-minerva-x1-lt/p
""|MINERVA|Jugo De Limón Minerva x 250ml|102.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|614764-512-512|jugo-de-limon-minerva-x250-ml/p
""|MENOYO|Jugo De Limón Menoyo 250ml|82.7|||||Almacén > Aceites y Vinagres > Jugos de Limón|178851-512-512|jugo-de-limon-menoyo-250-ml/p
""|MINERVA|Jugo De Limón Minerva x 500ml|182.9|||||Almacén > Aceites y Vinagres > Jugos de Limón|614581-512-512|jugo-de-limon-minerva-x500-ml/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 1lt|381.2|||||Almacén > Aceites y Vinagres > Jugos de Limón|191113-512-512|jugo-de-limon-dos-anclas-x-1000cc/p
""|DOS ANCLAS|Jugo De Limón Dos Anclas 500ml|208.4|||||Almacén > Aceites y Vinagres > Jugos de Limón|191110-512-512|jugo-de-limon-dos-anclas-500ccc/p
""|MENOYO|Jugo Menoyo De Limón Pet 1lt|315.5|||||Almacén > Aceites y Vinagres > Jugos de Limón|364718-512-512|jugo-menoyo-de-limon-3-122146/p
""|MENOYO|Jugo Menoyo De Limón Pet 500cc|180.3|||||Almacén > Aceites y Vinagres > Jugos de Limón|364618-512-512|jugo-menoyo-de-limon-2-122145/p
""|HELLMANN´S|Ketchup Hellmanns 250gr Doypack|128.3|||||Almacén > Aderezos > Ketchup|652700-512-512|ketchup-hellmanns-250-g-doypack/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|HEINZ|Ketchup Heinz 397gr|259.0|||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr/p
""|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|343.2|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
""|NATURA|Aderezo Ketchup Natura 250gr|76.6|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|NATURA|Aderezo Ketchup Natura 500gr|138.8|||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2/p
""|LA CAMPAGNOLA|Aderezo Ketchup La Campagnola 250gr|68.5|||||Almacén > Aderezos > Ketchup|584777-512-512|ketchup-la-campagnola-2/p
""|KANSAS|Ketchup Kansas 465gr|319.0|||||Almacén > Aderezos > Ketchup|619308-512-512|ketchup-kansas-465gr/p
""|LA PARMESANA|Aderezo Sabor Humo 180ml|140.4|||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml/p
""|LA PARMESANA|Ketchup La Parmesana 300gr|122.35|||||Almacén > Aderezos > Ketchup|622397-512-512|ketchup-la-parmesana-300gr/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|384.8|||||Almacén > Aderezos > Ketchup|618727-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|246.8|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|35.05|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|CASALTA|Vinagre De Alcohol Clasico Botella 1lt|94.5|||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
""|MENOYO|Vinagre De Alcohol Menoyo 1lt|111.1|||||Almacén > Aceites y Vinagres > Vinagres|584778-512-512|vinagre-menoyo-de-alcohol-2/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|96.3|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|93.2|||||Almacén > Aceites y Vinagres > Vinagres|584805-512-512|vinagre-menoyo-de-manzana/p
""|CASALTA|Vinagre De Vino Casalta 1lt|99.4|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
