id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|LA PARMESANA|Salsa Barbacoa La Parmesana 300gr|113.25|||||Almacén > Aderezos > Salsas Frías|205141-512-512|salsa-la-parmesana-2/p
""|TABASCO|Salsa Picante Tabasco® Pimientos y Ajo 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
""|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
""|GELL SINGH|Salsa De Soja Gell Singh 180gr|163.86|||||Almacén > Aderezos > Salsas Frías|427697-512-512|sals-d-soja-gell-sing-s-sodio-fras/p
""|DOS ANCLAS|Salsa Dos Anclas Cheddar 360gr|214.2|||||Almacén > Aderezos > Salsas Frías|536826-512-512|salsa-dos-anclas-cheddar-360-gr/p
""|LA PARMESANA|Salsa Picante La Parmesana 180gr|112.36|||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml/p
""|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|112.36|||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
""|LA PARMESANA|Salsa La Parmesana-picante-amarilla-bot- cc .-180|112.36|||||Almacén > Aderezos > Salsas Frías|205144-512-512|salsa-la-parmesana-4/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|349.69|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|CASALTA|Aceto Balsámico Casalta Reducción 250ml|257.81|||||Almacén > Aceites y Vinagres > Acetos|567508-512-512|aceto-reduccion-casalta-x-250ml/p
""|DOS ANCLAS|Aceto Balsámico Dos Anclas 250ml|147.47|||||Almacén > Aceites y Vinagres > Acetos|180254-512-512|aceto-balsamico-dos-anclas-x-250-cc/p
""|FAVINCO|Aceto Balsamico Espeso 500ml|262.19|||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Clásico 400ml|287.31|||||Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|204.28|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|CASALTA|Aceto Balsámico Casalta Clásico 250ml|148.56|||||Almacén > Aceites y Vinagres > Acetos|567500-512-512|aceto-balsamico-clasico-casalta-x-250ml/p
""|FAVINCO|Aceto Balsamico Espeso 250ml|182.44|||||Almacén > Aceites y Vinagres > Acetos|567536-512-512|aceto-balsamico-espeso-250-ml/p
""|CASALTA|Aceto Balsámico Casalta Ahumado 400ml|253.44|||||Almacén > Aceites y Vinagres > Acetos|567520-512-512|aceto-clasico-ahumado-casalta-x-400ml/p
""|COCINERO|Aderezo Light Clásico Cocinero x 500ml|84.35|||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-x500-ml/p
""|MONINI|Aceto Balsámico Monini - Bianco 500ml|349.15|||||Almacén > Aceites y Vinagres > Acetos|488296-512-512|aceto-balsamico-monini-bianco-botella-x-500ml/p
""|MAZZETTI|Aceto Balsámico Angelo 500ml|349.15|||||Almacén > Aceites y Vinagres > Acetos|442992-512-512|aceto-balsamico-angelo/p
""|MONTERREY|Aceto Balsamico Monterrey 250ml|87.45|||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
""|MOLTO|Aceto Balsamico Molto 500ml|138.19|||||Almacén > Aceites y Vinagres > Acetos|555893-512-512|aceto-balsamico-molto-500ml/p
""|COCINERO|Aceto Balsamico En Reduccion x 500ml|328.5|||||Almacén > Aceites y Vinagres > Acetos|614802-512-512|aceto-balsamico-en-reduccion-x500-ml/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 500ml|262.19|||||Almacén > Aceites y Vinagres > Acetos|567535-512-512|aceto-balsamico-espeso-ahumado-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Ahumado 250ml|257.81|||||Almacén > Aceites y Vinagres > Acetos|567481-512-512|aceto-balsamico-ahumado-glaze-casalta-x-250ml/p
""|LA TOSCANA|Aceto Suave Pet|136.02|||||Almacén > Aceites y Vinagres > Acetos|576339-512-512|aceto-suave-pet/p
""|COCINERO|Aceto Balsamico En Reduccion x 250ml|212.8|||||Almacén > Aceites y Vinagres > Acetos|614801-512-512|aceto-balsamico-en-reduccion-x250-ml/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 250ml|182.44|||||Almacén > Aceites y Vinagres > Acetos|567534-512-512|aceto-balsamico-espeso-ahumado-250-ml/p
""|CASALTA|Aceto Balsamico Casalta Glaze Frutos Rojos 250ml|257.81|||||Almacén > Aceites y Vinagres > Acetos|567532-512-512|aceto-balsamico-casalta-glaze-frutos-rojos-250-ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Mostaza 250ml|257.81|||||Almacén > Aceites y Vinagres > Acetos|567503-512-512|aceto-balsamico-casalta-glaze-mostaza-x250ml/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|501.42|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|COCINERO|Aderezo Cocinero 250ml|141.0|||||Almacén > Aceites y Vinagres > Acetos|614609-512-512|aceto-balsamico-cocinero/p
""|DOMENICO RENIERI|Aceto Balsámico Doménico Rainieri 250ml|245.79|||||Almacén > Aceites y Vinagres > Acetos|180743-512-512|aceto-domenico-rainieri-x-250-cc/p
""|HELLMANN´S|Ketchup Hellmanns Doypack 250gr|79.59|||||Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|HEINZ|Ketchup Heinz 397gr|228.8|||||Almacén > Aderezos > Ketchup|554966-512-512|ketchup-heinz-397-gr/p
""|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|312.0|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
""|NATURA|Aderezo Ketchup Natura 250gr|60.86|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|HEINZ|Ketchup Heinz Doy-pack 190gr|127.6|||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr/p
""|NATURA|Aderezo Ketchup Natura 500gr|119.02|||||Almacén > Aderezos > Ketchup|200473-512-512|ketchup-natura-2/p
""|LA CAMPAGNOLA|Aderezo Ketchup La Campagnola 250gr|63.46|||||Almacén > Aderezos > Ketchup|584777-512-512|ketchup-la-campagnola-2/p
""|MUTTI|Aderezo Ketchup Mutti 340gr|529.0|||||Almacén > Aderezos > Ketchup|177744-512-512|ketchup-mutti-botella-340-gr/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|260.0|||||Almacén > Aderezos > Ketchup|618727-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|169.0|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|LA PARMESANA|Aderezo Sabor Humo 180ml|123.81|||||Almacén > Aderezos > Ketchup|471609-512-512|aderezo-sabor-humo-x180ml/p
""|CASALTA|Vinagre De Alcohol Clasico Botella 1lt|82.19|||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Vinagres||""
""|JUMBO MP|Vinagre De Alcohol Jumbo 1lt|91.04|||||Almacén > Aceites y Vinagres > Vinagres|206758-512-512|vinagre-de-alcohol-jumbo/p
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|55.04|||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol/p
""|MENOYO|Vinagre De Alcohol Menoyo 1lt|96.7|||||Almacén > Aceites y Vinagres > Vinagres|584778-512-512|vinagre-menoyo-de-alcohol-2/p
""|FAVINCO|Vinagre Favinco De Alcohol 1lt|60.86|||||Almacén > Aceites y Vinagres > Vinagres|443082-512-512|vinagre-de-alcohol-favinco-x-1lt/p
""|MENOYO|Vinagre De Manzana Menoyo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|584805-512-512|vinagre-menoyo-de-manzana/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|67.0|||||Almacén > Aceites y Vinagres > Vinagres|622663-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|84.1|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|584807-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|134.21|||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|ZUELO|Vinagre Zuelo Super Premium 250cc|321.48|||||Almacén > Aceites y Vinagres > Vinagres|578717-512-512|vinagre-zuelo-super-premium-250-cc/p
""|ALCAZAR|Vinagre Alcazar De Alcohol x 500cc|30.6|||||Almacén > Aceites y Vinagres > Vinagres|578416-512-512|vinagre-alcazar-de-alcohol-2/p
""|CASALTA|Vinagre De Vino Casalta 1lt|92.08|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|CASALTA|Vinagre De Vino Casalta 500ml|64.4|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|144.62|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|CASALTA|Vinagre De Manzana Casalta 500ml|77.51|||||Almacén > Aceites y Vinagres > Vinagres|567516-512-512|vinagre-de-manzana-casalta-500-cc/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|442.17|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
""|NATURA|Aceite Natura De Oliva|328.85|||||Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|aceite-natura-de-oliva-3/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
""|MAZOLA|Aceite Mazola De Oliva 500cc|293.84|||||Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|aceite-mazola-de-oliva-x500cc/p
""|NATURA|Aceite De Oliva Natura Selección Especial 500ml|411.48|||||Almacén > Aceites y Vinagres > Aceites Especiales|178965-512-512|aceite-natura-oliva-seleccion-botella-x-500-cc/p
""|COCINERO|Aceite De Oliva Cocinero 1lt|578.14|||||Almacén > Aceites y Vinagres > Aceites Especiales|614754-512-512|aceite-cocinero-de-oliva/p
""|NATURA|Aceite De Oliva Natura Extra Virgen Clásico 500ml|371.38|||||Almacén > Aceites y Vinagres > Aceites Especiales|182268-512-512|aceite-natura-de-oliva-x-500-cc/p
""|NUCETE|Aceite De Oliva Nucete Clásico 500ml|502.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|515941-512-512|aceite-nucete-de-oliva-x-500-cc/p
""|COCINERO|Aceite Olivado Cocinero x 900ml|234.17|||||Almacén > Aceites y Vinagres > Aceites Especiales|614830-512-512|aceite-olivado-cocinero-x900-ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Organico x 250cc|403.1|||||Almacén > Aceites y Vinagres > Aceites Especiales|543948-512-512|aceite-de-oliva-oliovita-organico-x250cc/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Coratina 500ml|678.91|||||Almacén > Aceites y Vinagres > Aceites Especiales|578723-512-512|aceite-de-oliva-familia-zuccardi-coratina-500-ml/p
""|ZUELO|Aceite De Oliva Zuelo Extra Virgen Clásico 500ml|562.22|||||Almacén > Aceites y Vinagres > Aceites Especiales|578701-512-512|aceite-de-oliva-zuelo-x-500-cc/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 500ml|473.12|||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc/p
""|COCINERO|Aceite De Oliva Cocinero 500ml|334.15|||||Almacén > Aceites y Vinagres > Aceites Especiales|614755-512-512|aceite-cocinero-de-oliva-2/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 500ml|450.84|||||Almacén > Aceites y Vinagres > Aceites Especiales|427923-512-512|aceite-yancanelo-de-oliva-x500cc/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Arauco 500ml|709.68|||||Almacén > Aceites y Vinagres > Aceites Especiales|578724-512-512|aceite-de-oliva-familia-zuccardi-arauco-500-ml/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Suave 500ml|321.42|||||Almacén > Aceites y Vinagres > Aceites Especiales|208378-512-512|aceite-de-oliva-canuelas-extra-virgen-suave-500-ml/p
""|NUCETE|Aceite De Oliva Nucete Extra Virgen Clásico 500ml|429.62|||||Almacén > Aceites y Vinagres > Aceites Especiales|515931-512-512|aceite-nucete-oliva-x-500-cc/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Intenso 500ml|356.43|||||Almacén > Aceites y Vinagres > Aceites Especiales|187766-512-512|aceite-oliva-lata-canuelas-intenso-x500ml/p
""|NUCETE|Aceite De Oliva Nucete Clásico 250ml|269.7|||||Almacén > Aceites y Vinagres > Aceites Especiales|515922-512-512|aceite-nucete-de-oliva-x-250-cc/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Extra Virgen Changlot 500ml|678.91|||||Almacén > Aceites y Vinagres > Aceites Especiales|578662-512-512|aceite-oliva-familia-zuccardi-changlot/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 250ml|281.11|||||Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Arauco 250ml|396.74|||||Almacén > Aceites y Vinagres > Aceites Especiales|578725-512-512|aceite-de-oliva-familia-zuccardi-arauco-250-ml/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Picual 500ml|678.91|||||Almacén > Aceites y Vinagres > Aceites Especiales|578722-512-512|aceite-de-oliva-familia-zuccardi-picual-500-ml/p
""|NUCETE|Aceite Nucete De Oliva Extra Virgen Premium|581.4|||||Almacén > Aceites y Vinagres > Aceites Especiales|515944-512-512|aceite-nucete-de-oliva-extra-virgen-premium/p
""|ZUELO|Aceite De Oliva Zuelo 2lt|1.803|||||Almacén > Aceites y Vinagres > Aceites Especiales|578719-512-512|aceite-de-oliva-zuelo-2-l/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|356.43|||||Almacén > Aceites y Vinagres > Aceites Especiales|206902-512-512|aceite-de-oliva-canuelas-extr-virgen/p
""|MONINI|Aceite De Oliva Monini Extra Virgen Delicato 500ml|832.32|||||Almacén > Aceites y Vinagres > Aceites Especiales|485681-512-512|aceite-de-oliva-monini/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Extra Virgen Changlot 250ml|384.01|||||Almacén > Aceites y Vinagres > Aceites Especiales|578663-512-512|aceite-oliva-familia-zuccardi-changlot-250/p
""|ZUELO|Aceite De Oliva Zuelo Extra Virgen Cosecha Temprana 500ml|562.22|||||Almacén > Aceites y Vinagres > Aceites Especiales|578694-512-512|aceite-de-oliva-zuelo-x500cc-3/p
""|FAMILIA ZUCCARDI|Aceite Oliva Familia Zuccardi Picual 250ml|384.01|||||Almacén > Aceites y Vinagres > Aceites Especiales|578727-512-512|aceite-oliva-familia-zuccardi-picual-250-ml/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Coratina 250ml|384.01|||||Almacén > Aceites y Vinagres > Aceites Especiales|578726-512-512|aceite-de-oliva-familia-zuccardi-coratina-250-ml/p
""|ZUELO|Aceite De Oliva Extra Virgen Zuelo Clasico 250cc|327.79|||||Almacén > Aceites y Vinagres > Aceites Especiales|578709-512-512|aceite-de-oliva-extra-virgen-zuelo-clasico-250-cc/p
""|LA TOSCANA|Aceite De Oliva La Toscana Pesto 250ml|406.29|||||Almacén > Aceites y Vinagres > Aceites Especiales|422606-512-512|aceite-de-oliva-la-toscana-pesto-250-ml/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Orégano 250ml|406.29|||||Almacén > Aceites y Vinagres > Aceites Especiales|555637-512-512|aceite-de-oliva-la-toscana-4/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 250ml|285.36|||||Almacén > Aceites y Vinagres > Aceites Especiales|443823-512-512|aceite-yancanello-de-oliva-x-250-cc/p
""|ZUELO|Aceite De Oliva Zuelo Extra Virgen Cosecha Tardía 500ml|562.22|||||Almacén > Aceites y Vinagres > Aceites Especiales|578693-512-512|aceite-de-oliva-zuelo-x500cc-2/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 1lt|747.86|||||Almacén > Aceites y Vinagres > Aceites Especiales|538867-512-512|aceite-yancanello-de-oliva/p
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|110.28|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|NATURA|Aderezo Mayonesa Natura 475gr|89.47|||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
""|HEINZ|Mayonesa Heinz 350gr|124.75|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 475gr|89.22|||||Almacén > Aderezos > Mayonesas|605656-512-512|mayonesa-hellmanns-clasica-doypack-475-gr/p
""|NATURA|Aderezo Mayonesa Natura 950gr|178.95|||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
""|HEINZ|Mayonesa Heinz 850gr|279.87|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 950gr|181.5|||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmanns-clasica-doypack-950-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|59.82|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|311.08|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light Doypack 237gr|59.2|||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-4/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 1kg|220.56|||||Almacén > Aderezos > Mayonesas|176406-512-512|mayonesa-mayoliva-x-1-kg/p
""|THE NOT CO|Mayonesa The Not Co x 400gr|156.06|||||Almacén > Aderezos > Mayonesas|605872-512-512|mayonesa-the-not-co-x-400-gr/p
""|THE NOT CO|Not Mayo Original Squeeze 325gr|166.35|||||Almacén > Aderezos > Mayonesas|595572-512-512|not-mayo-original-squeeze-325-gr/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|69.39|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 500gr|107.16|||||Almacén > Aderezos > Mayonesas|584801-512-512|mayonesa-la-campagnola-diet-x-500-gr/p
""|NATURA|Aderezo Mayonesa Natura 237gr|49.52|||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr/p
""|HEINZ|Mayonesa Heinz 200gr|72.73|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Clásica Doypack 237gr|53.58|||||Almacén > Aderezos > Mayonesas|605658-512-512|mayonesa-hellmann-s-14/p
""|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 1kg|181.03|||||Almacén > Aderezos > Mayonesas|185659-512-512|mayonesa-la-campagnola-diet-x-1000-g/p
""|THE NOT CO|Mayonesa The Not Co x 200gr|94.86|||||Almacén > Aderezos > Mayonesas|605878-512-512|mayonesa-the-not-co-x200gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 200gr|88.33|||||Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
""|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 126gr|42.66|||||Almacén > Aderezos > Mayonesas|432787-512-512|mayonesa-la-campagnola-diet-x-125-gr/p
""|THE NOT CO|Mayonesa The Not Co Oliva x 325|245.0|||||Almacén > Aderezos > Mayonesas|619241-512-512|mayonesa-the-not-co-oliva-x325/p
""|THE NOT CO|Mayonesa The Not Co Garlic x 325|245.0|||||Almacén > Aderezos > Mayonesas|619239-512-512|mayonesa-the-not-co-garlic-x325/p
""|DANICA|Mayonesa Danica Red Lip D´fiesta 250cc|37.74|||||Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
""|CADA DIA|Mayonesa Cada Dia Light 250gr|35.79|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
""|MOLTO|Mayonesa Molto|86.19|||||Almacén > Aderezos > Mayonesas|454082-512-512|mayonesa-molto-2/p
""|MOLTO|Mayonesa Molto|39.43|||||Almacén > Aderezos > Mayonesas|454079-512-512|mayonesa-molto/p
""|D'FIESTA|Mayonesa D'fiesta x 500cc -pch- cc .-500|66.3|||||Almacén > Aderezos > Mayonesas|251582-512-512|mayonesa-d-fiesta-x500cc/p
""|CADA DIA|Aderezo Mayonesa Cada Día 250gr|30.9|||||Almacén > Aderezos > Mayonesas|176791-512-512|mayonesa-cada-dia-3/p
