id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Esponja De Fibra Task Lisa|17.49|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15162.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6391/s/esponja-de-fibra-task-lisa-15162/category/255/
""||Esponja De Fibra Mortimer Cuadriculada|18.41|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/0/1032.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9416/s/esponja-de-fibra-mortimer-cuadriculada-1032/category/255/
""||Esponja De Fibra Virulana Cuadriculada|21.2|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18424.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5207/s/esponja-de-fibra-virulana-cuadriculada-18424/category/255/
""||Esponja De Fibra Task Acanalada|22.12|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16291.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6030/s/esponja-de-fibra-task-acanalada-16291/category/255/
""||Esponja Task Platinum 15gr|23.05|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16288.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6031/s/esponja-task-platinum-15-gr-16288/category/255/
""||Esponja De Fibra Virulana Multiuso|23.05|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/1879.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9146/s/esponja-de-fibra-virulana-multiuso-1879/category/255/
""||Lana Acero Esencial 40gr|24.9|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15178.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6387/s/lana-acero-esencial-40-gr-15178/category/255/
""||Esponja De Fibra Esencial Lisa Delgada|24.9|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13584.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6828/s/esponja-de-fibra-esencial-lisa-delgada-13584/category/255/
""||Rollitos Virulana 42gr|25.83|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/1470.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9295/s/rollitos-virulana-42-gr-1470/category/255/
""||Esponja De Fibra Virulana Siempre Limpia|26.75|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14960.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6446/s/esponja-de-fibra-virulana-siempre-limpia-14960/category/255/
""||Esponja De Fibra Esencial Lisa|27.68|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13525.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6862/s/esponja-de-fibra-esencial-lisa-13525/category/255/
""||Esponja De Fibra Esencial Cuadrito|27.68|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13499.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6868/s/esponja-de-fibra-esencial-cuadrito-13499/category/255/
""||Bolsa Esencial Residuos N�3 45x60 Cm|32.3|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15764.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6206/s/bolsa-esencial-residuos-n-3-45x60-cm-15764/category/251/
""||Bolsa El Buda Residuos N�3 45x60 Cm|32.3|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12445.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7114/s/bolsa-el-buda-residuos-n-3-45x60-cm-12445/category/251/
""||Bolsa Asurin Residuos 3,3x60 10Un|48.04|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24716.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1680/s/bolsa-asurin-residuos-3-45x60-10-un-24716/category/251/
""||Bolsa Asurin Residuos 5,5x70 10Un|78.59|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24717.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1679/s/bolsa-asurin-residuos-5-50x70-10-un-24717/category/251/
""||Bolsa Esencial Consorcio 60x90 Cm|88.77|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15761.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6209/s/bolsa-esencial-consorcio-60x90-cm-15761/category/251/
""||Bolsa Esencial Rollo 45x60 Cm|92.47|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15766.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6204/s/bolsa-esencial-rollo-45x60-cm-15766/category/251/
""||Bolsa Esencial Consorcio 60x100 Cm|98.02|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15696.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6222/s/bolsa-esencial-consorcio-60x100-cm-15696/category/251/
""||Bolsa El Buda Consorcio 60x100 Cm|98.02|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12441.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7117/s/bolsa-el-buda-consorcio-60x100-cm-12441/category/251/
""||Bolsa Separata Freezer 25x35 20Un|110.05|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24725.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1671/s/bolsa-separata-freezer-25x35-20-un-24725/category/251/
""||Bolsas Ziploc Multipack 9Un|116.54|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25243.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1207/s/bolsas-ziploc-multipack-9-un-25243/category/251/
""||Bolsas Ziploc Para Conservar Grandes 10Un|116.54|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25242.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1208/s/bolsas-ziploc-para-conservar-grandes-10-un-25242/category/251/
""||Bolsas Ziploc Para Llevar Chicas 14Un|116.54|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25241.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1209/s/bolsas-ziploc-para-llevar-chicas-14-un-25241/category/251/
""||Palilleros Esencial 50Un|15.65|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15511.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6298/s/palilleros-esencial-50-un-15511/category/257/
""||Palilleros Desafio 50Un|20.27|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14098.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6695/s/palilleros-desafio-50-un-14098/category/257/
""||Palilleros Marolio 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/9/19565.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4717/s/palilleros-marolio-50-un-19565/category/257/
""||Desodorante Para Inodoros Belarom Marina 60gr|35.08|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/8/7/878.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9448/s/desodorante-para-inodoros-belarom-marina-60-gr-878/category/248/
""||Desodorante Para Inodoros Glade Ma�ana De Campo 25gr|44.34|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17425.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5680/s/desodorante-para-inodoros-glade-ma-ana-de-campo-25-gr-17425/category/248/
""||Desodorante Para Inodoros Glade Lavanda 25gr|44.34|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16675.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5920/s/desodorante-para-inodoros-glade-lavanda-25-gr-16675/category/248/
""||Desodorante Para Inodoros Glade Pino Mix 25gr|44.34|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15969.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6129/s/desodorante-para-inodoros-glade-pino-mix-25-gr-15969/category/248/
""||Desodorante Para Inodoros Poett Primavera Red Protectora 25gr|49.9|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18499.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5173/s/desodorante-para-inodoros-poett-primavera-red-protectora-25-gr-18499/category/248/
""||Desodorante Para Inodoros Poett Lavanda 25gr|49.9|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18498.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5174/s/desodorante-para-inodoros-poett-lavanda-25-gr-18498/category/248/
""||Desodorante De Inodoros Glade Pato Adhesivo Sol Tropical 24,5gr|52.66|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25405.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1052/s/desodorante-de-inodoros-glade-pato-adhesivo-sol-tropical-24-5-gr-25405/category/248/
""||Desodorante Para Inodoros Mr Musculo Glade Marina 24,5gr|52.66|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22047.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3493/s/desodorante-para-inodoros-mr-musculo-glade-marina-24-5-gr-22047/category/248/
""||Desodorante Para Inodoros Mr Musculo Glade Lavanda 24,5gr|52.66|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17762.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5503/s/desodorante-para-inodoros-mr-musculo-glade-lavanda-24-5-gr-17762/category/248/
""||Desodorante Para Inodoros Mr Musculo Glade Manzana 24,5gr|52.66|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12040.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7220/s/desodorante-para-inodoros-mr-musculo-glade-manzana-24-5-gr-12040/category/248/
""||Canasta Glade Surtido Repuesto 27,5gr|55.44|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14136.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6683/s/canasta-glade-surtido-repuesto-27-5-gr-14136/category/248/
""||Canasta Poett Repuesto 27,5gr|61.91|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13947.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6720/s/canasta-poett-repuesto-27-5-gr-13947/category/248/
""||Detergente Bora 15% Colageno 350cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21135.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4017/s/detergente-bora-15-colageno-350-cc-21135/category/253/
""||Detergente Bora 15% Limon 350cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13539.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6851/s/detergente-bora-15-limon-350-cc-13539/category/253/
""||Lavavajilla Esencial Hierbas 750cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3949.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8611/s/lavavajilla-esencial-hierbas-750-cc-3949/category/253/
""||Lavavajilla Esencial Glicerina 750cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3948.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8612/s/lavavajilla-esencial-glicerina-750-cc-3948/category/253/
""||Lavavajilla Esencial Colageno 750cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3947.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8613/s/lavavajilla-esencial-colageno-750-cc-3947/category/253/
""||Lavavajilla Esencial Rosa 750cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3944.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8615/s/lavavajilla-esencial-rosa-750-cc-3944/category/253/
""||Lavavajilla Esencial Limon 750cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3926.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8617/s/lavavajilla-esencial-limon-750-cc-3926/category/253/
""||Lavavajilla Esencial Aloe 750cc|41.56|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/9/3913.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8620/s/lavavajilla-esencial-aloe-750-cc-3913/category/253/
""||Lavavajilla Bora Manzana 10% 950cc|48.97|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13537.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6852/s/lavavajilla-bora-manzana-10-950-cc-13537/category/253/
""||Lavavajilla Ala Cremoso Aloe Vera 750ml|61.0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/6/1/6145.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8051/s/lavavajilla-ala-cremoso-aloe-vera-750-ml-6145/category/253/
""||Lavavajilla Ala Cristalino Limon 750ml|61.0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/1628.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9243/s/lavavajilla-ala-cristalino-limon-750-ml-1628/category/253/
""||Lavavajilla Ala Cristalino Limon 1,25lt|91.73|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17548.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5614/s/lavavajilla-ala-cristalino-limon-1-25-lt-17548/category/253/
""||Lavavajilla Ala Ultra Limon 300ml|49.49|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/7/375.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9652/s/lavavajilla-ala-ultra-limon-300-ml-375/category/254/
""||Lavavajilla Zorro 3d Leche Almendras 300ml|50.81|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23899.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2405/s/lavavajilla-zorro-3d-leche-almendras-300-ml-23899/category/254/
