id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Bolsa Esencial Residuos N�3 45x60 Cm|32.3|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15764.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6206/s/bolsa-esencial-residuos-n-3-45x60-cm-15764/category/251/
""||Bolsa El Buda Residuos N�3 45x60 Cm|32.3|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12445.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7114/s/bolsa-el-buda-residuos-n-3-45x60-cm-12445/category/251/
""||Bolsa Esencial Residuos N�5 50x70 Cm|38.79|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15765.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6205/s/bolsa-esencial-residuos-n-5-50x70-cm-15765/category/251/
""||Bolsa El Buda Residuos N�5 50x70 Cm|38.79|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12446.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7113/s/bolsa-el-buda-residuos-n-5-50x70-cm-12446/category/251/
""||Bolsa Asurin Residuos 3,3x60 10Un|48.04|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24716.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1680/s/bolsa-asurin-residuos-3-45x60-10-un-24716/category/251/
""||Bolsas Virutex 45x60 20Un|56.37|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25633.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/840/s/bolsas-virutex-45x60-20-un-25633/category/251/
""||Bolsa Task Residuos Rollo 45x60 Cm|68.4|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21401.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3843/s/bolsa-task-residuos-rollo-45x60-cm-21401/category/251/
""||Bolsas Virutex Bio 60x90 10Un|76.73|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25965.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/524/s/bolsas-virutex-bio-60x90-10-un-25965/category/251/
""||Bolsa Asurin Residuos 5,5x70 10Un|78.59|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24717.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1679/s/bolsa-asurin-residuos-5-50x70-10-un-24717/category/251/
""||Separador Separata 100Un|87.84|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24724.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1672/s/separador-separata-100-un-24724/category/251/
""||Bolsa Esencial Consorcio 60x90 Cm|88.77|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15761.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6209/s/bolsa-esencial-consorcio-60x90-cm-15761/category/251/
""||Bolsa El Buda Consorcio 60x90 Cm|88.77|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12443.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7115/s/bolsa-el-buda-consorcio-60x90-cm-12443/category/251/
""||Palilleros Marolio 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/9/19565.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4717/s/palilleros-marolio-50-un-19565/category/257/
""||Palilleros Esencial 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15511.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6298/s/palilleros-esencial-50-un-15511/category/257/
""||Palilleros Desafio 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14098.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6695/s/palilleros-desafio-50-un-14098/category/257/
""||Papel Higienico Vual Natural Blanco 50 Mt|25.83|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/1/1184.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9369/s/papel-higienico-vual-natural-blanco-50-mt-1184/category/249/
""||Papel Higienico Esencial Natural 50 Mt|30.45|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13795.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6760/s/papel-higienico-esencial-natural-50-mt-13795/category/249/
""||Papel Higienico Esencial Natural 4x30 Mt|45.26|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14279.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6643/s/papel-higienico-esencial-natural-4x30-mt-14279/category/249/
""||Papel Higienico Vual Excel Blanco 4x30 Mt|48.88|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13207.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6935/s/papel-higienico-vual-excel-blanco-4x30-mt-13207/category/249/
""||Papel Higienico Vual Ecologico 4x30 Mt|48.97|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/1/1196.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9362/s/papel-higienico-vual-ecologico-4x30-mt-1196/category/249/
""||Papel Higienico Esencial Texturado 4x30 Mt|49.9|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13673.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6799/s/papel-higienico-esencial-texturado-4x30-mt-13673/category/249/
