id|nombre|precio|rubro|url_imagen|url_producto
00497|STEVIA HILERET X 200 BOT|167.0|Almacén > Edulcorantes|/2020/01/STEVIA-HILERET-X-200-BOT.jpg|/stevia-hileret-x-200-bot/
00499|Salsa Golf Benidorm 500 ml|135.0|Aderezos > Salsa Golf|/2020/10/benidorm-salsagolf.jpg|/salsa-golf-benidorm-500-ml/
00500|SALSA GOLF DANICA 220ML.|53.0|Aderezos > Salsa Golf|/2019/11/SALSA-GOLF-DANICA-220ML.jpg|/salsa-golf-danica-220ml/
00501|Azucar Light Lheritier 350 gr.|65.0|Almacén > Azúcar|/2020/10/azucar-light-lheritier.jpg|/azucar-light-lheritier-350-gr/
00007|Azucar 1 Kg.|60.0|Almacén > Azúcar|/2019/11/azucar-comun-1kg-fraccionada.jpg|/azucar-1kg-s-iva/
00003|KETCHUP DANICA 220GR|54.0|Aderezos > Ketchup|/2020/01/KETCHUP-DANICA-220GR.jpg|/ketchup-danica-220gr/
00502|Mostaza Benidorm 500 ml|135.0|Aderezos > Mostazas|/2020/10/benidorm-mostaza.jpg|/mostaza-benidorm-500-ml/
00503|Mostaza Savora 1 Kg.|190.0|Aderezos > Mostazas|/2020/01/MOSTAZA-SAVORA-1KG.jpg|/mostaza-savora-1kg/
00505|MOSTAZA SAVORA ORIGINAL X250G|78.75|Aderezos > Mostazas|/2020/01/MOSTAZA-SAVORA-ORIGINAL-X250G.jpg|/mostaza-savora-original-x250g/
00012|MOSTAZA DANICA 220GR|47.75|Aderezos > Mostazas|/2020/01/MOSTAZA-DANICA-250GR.jpg|/mostaza-danica-220gr/
00506|Mostaza Danica 60 Grs.|13.4|Aderezos > Mostazas|/2020/01/MOSTAZA-DANICA-60GR.jpg|/mostaza-danica-60gr/
00507|Arroz Gallo Largo Fino 500 Grs.|59.0|Almacén > Arroz|/2020/07/arroz-gallo-largo-fino-500.jpg|/arroz-gallo-largo-fino-500-grs/
00508|Arroz Dos Hermanos L. Fino x 500 grs.|43.7|Almacén > Arroz|/2020/07/arroz-dos-hermanos-Lfino-500.jpg|/arroz-dos-hermanos-l-fino-x-500-grs/
00509|Arroz Dos Hermanos Parboil x 500 grs.|49.5|Almacén > Arroz|/2020/07/arroz-dos-hermanos-parboil-500.jpg|/arroz-dos-hermanos-parboil-x-500-grs/
00017|Arroz Gallo Oro 1 Kg.|130.0|Almacén > Arroz|/2020/01/ARROZ-GALLO-ORO-B1-KG.jpg|/arroz-gallo-oro-b1-kg-s-iva/
00019|Arroz Gallo Oro Amarillo 500 Grs.|77.6|Almacén > Arroz|/2020/01/ARROZ-GALLO-ORO-AMA-500GR.jpg|/arroz-gallo-oro-ama-500gr/
00020|ARROZ LUCHADOR 4/0 500GR|33.0|Almacén > Arroz|/2019/11/arroz-luchador-500.jpg|/arroz-luchador-4-0-500gr-s-iva/
00510|Harina Leudante Corona de Trigo 1 Kg.|58.0|Almacén > Harinas|/2020/10/harina-coronadetrigo-leudante.jpg|/harina-leudante-corona-de-trigo-1-kg/
00511|HARINA REINA ANA 0000 X1K|45.0|Almacén > Harinas|/2020/04/HAR-REINA-ANA-0000.jpg|/har-reina-ana-0000-x1k-s-iva/
00023|Harina Graciela  Real 000 1 Kg.|44.0|Almacén > Harinas|/2020/01/HAR-GRA-REAL-000-1KG.jpg|/har-gra-real-000-1kg/
00024|HARINA REINA ANA 000 X1 KG.|39.8|Almacén > Harinas|/2019/11/HAR-REINA-ANA-000.jpg|/har-reina-ana-000-x1-kg-s-iva/
00025|HARINA CELESTIAL 0000 X KG|57.0|Almacén > Harinas|/2020/01/HAR-CELESTIAL-0000-X-KG.jpg|/har-celestial-0000-x-kg-s-iva/
00027|POLENTA PRESTOPRONTA ARCOR 500 GRS|70.0|Almacén > Polentas|/2020/01/PRESTOPRONTA-ARCOR-500GR.jpg|/prestopronta-arcor-500grs-iv/
00527|Mayonesa Benidorm 500 ml|135.0|Aderezos > Mayonesas|/2020/10/aderezo-mayo-benidorm.jpg|/mayonesa-benidorm-500-ml/
00528|Mayonesa Natura 125 grs.|33.0|Aderezos > Mayonesas|/2020/06/mayonesa-natura-125gr.jpg|/mayonesa-natura-125-grs/
00048|MAYONESA HELLMANNS 475GR|102.0|Aderezos > Mayonesas|/2019/11/MAYONESA-HELLMANNS-475GR.jpg|/mayonesa-hellmanns-475gr/
00050|MAYONESA FANACOA  2755KG|299.0|Aderezos > Mayonesas|/2020/01/MAYONESA-FANACOA-2755KG.jpg|/mayonesa-fanacoa-2755kg/
00530|MAYONESA MAYODAN 3KG|240.0|Aderezos > Mayonesas|/2019/11/MAYONESA-MAYODAN-3KG.jpg|/mayonesa-mayodan-3kg/
00053|MAYONESA HELLMANNS 2755GR|440.0|Aderezos > Mayonesas|/2020/01/MAYONESA-HELLMANNS-2755GR.jpg|/mayonesa-hellmanns-2755gr/
00054|MAYONESA DANICA F X 500GR|74.0|Aderezos > Mayonesas|/2019/11/MAYONESA-DANICA-F-X-500GR.jpg|/mayonesa-danica-f-x-500gr/
00531|MAYONESA DANICA F 100GR|19.0|Aderezos > Mayonesas|/2019/11/mayonesa-danica-fiesta-100g.jpg|/mayonesa-danica-f-100gr/
00532|Mayonesa Danica F. 220 Gr.|39.0|Aderezos > Mayonesas|/2019/11/mayonesa-danica-220.jpg|/mayonesa-danica-f-220gr/
00533|MAYONESA HELLMANNS 118GR|27.0|Aderezos > Mayonesas|/2020/01/MAYONESA-HELLMANNS-118GR.jpg|/mayonesa-hellmanns-118gr/
00543|Atun Cumana en aceite Desmenuzado 170 gr.|78.0|Almacén > Enlatados|/2020/10/atun-cumana-desm-aceite-170.jpg|/atun-cumana-en-aceite-desmenuzado-170-gr/
00544|Atun Bahia en aceite y agua 170 Gr.|79.0|Almacén > Enlatados|/2020/10/atun-bahia-en-aceite-170g.jpg|/atun-bahia-en-aceite-y-agua-170-gr/
00545|Durazno en lata DF x 820 gr.|133.5|Almacén > Enlatados|/2020/09/durazno-df-820.jpg|/durazno-en-lata-df-x-820-gr/
00017|Sardinas en aceite Marbella 120 gr.|100.0|Almacén > Enlatados|/2020/05/sardina-marbella-120g.jpg|/sardinas-en-aceite-marbella-120-gr/
00454|Atun Cumana al natural Desmenuzado 170 gr.|78.0|Almacén > Enlatados|/2020/01/ATUN-CUMANA-DESMENUZ-170GR.jpg|/atun-cumana-desmenuz-170gr/
00549|Lentejas Arcor 320 Grs..|69.0|Almacén > Enlatados|/2020/01/LENTEJAS-ARCOR-320G.jpg|/lentejas-arcor-320g/
00085|Arvejas Arcor  Secas 300 Grs.|50.0|Almacén > Enlatados|/2020/01/ARVEJAS-ARCOR-SECAS-300-GR.jpg|/arvejas-arcor-secas-300-gr/
00088|ARVEJAS INALPA  350GR|32.5|Almacén > Enlatados|/2020/01/ARVEJAS-INALPA-350GR.jpg|/arvejas-inalpa-350gr/
00552|Picadillo Changuito Carne 90 grs.|30.0|Almacén > Enlatados|/2020/01/PICADILLO-CHANGUITO.jpg|/picadillo-changuito/
00090|Picadillo La Negra Carne 90 grs.|30.0|Almacén > Enlatados|/2020/01/PICADILLO-LA-NEGRA-CARNE-90.jpg|/picadillo-la-negra-carne-90/
00041|BIZCOCHUELO GODET CHOCOLATE 480GR|120.0|Almacén > Postres|/2020/01/BIZC-GODET-CHOC-480GR.jpg|/bizc-godet-choc-480gr/
00022|FLAN GODET DULCE DE LECHE 30 GRS.|30.0|Almacén > Postres|/2020/01/FLAN-GODET-D-DE-LECHE-30-GRS.jpg|/flan-godet-d-de-leche-30-grs/
00043|Flan Godet  Vainilla  30 Grs.|29.7|Almacén > Postres|/2020/01/FLAN-GODET-VAINILLA-30GR.jpg|/flan-godet-vainilla-30gr/
00177|Caldo Knoor Verduras 12 uds.|74.0|Almacén > Sopas y Caldos|/2020/07/caldo-knoo-verduras.jpg|/caldo-knoor-verduras-12-uds/
00073|Caldo Knoor Gallina 12 uds.|74.0|Almacén > Sopas y Caldos|/2020/01/CALDO-KNOOR-A-12UN.jpg|/caldo-knoor-a-12un/
00519|Galletas Salvado Mini Crackers Lheritier 120 gr.|28.0|Almacén > Gall. Dulces y Saladas|/2020/10/galletas-salvado-crackers-120.jpg|/galletas-salvado-mini-crackers-lheritier-120-gr/
00794|Galletas Granix Sandwich 200 gr.|49.0|Almacén > Gall. Dulces y Saladas|/2020/10/galletas-granix-sandwich-200.jpg|/galletas-granix-sandwich-200-gr/
